A1PP;A1Blok;A1Condition;A1timestamp;A1SnMouseAct;A1SnLeftClicked;A1SnRightClicked;A1SnDoubleClicked;A1SnWheel;A1SnDragged;A1SnMouseDistance;A1SnKeyStrokes;A1SnChars;A1SnSpecialKeys;A1SnDirectionKeys;A1SnErrorKeys;A1SnShortcutKeys;A1SnSpaces;A1SnAppChange;A1SnTabfocusChange;A2Blok;A2SnMouseAct;A2SnLeftClicked;A2SnRightClicked;A2SnDoubleClicked;A2SnWheel;A2SnDragged;A2SnMouseDistance;A2SnKeyStrokes;A2SnChars;A2SnSpecialKeys;A2SnDirectionKeys;A2SnErrorKeys;A2SnShortcutKeys;A2SnSpaces;A2SnAppChange;A2SnTabfocusChange;B1Blok;B1Squality;B1Sneutral;B1Shappy;B1Ssad;B1Sangry;B1Ssurprised;B1Sscared;B1Sdisgusted;B1Svalence;B1SyHeadOrientation;B1SxHeadOrientation;B1SzHeadOrientation;B1SmouthOpen;B1SleftEyeClosed;B1SrightEyeClosed;B1SleftEyebrowLowered;B1SleftEyebrowRaised;B1SrightEyebrowLowered;B1SrightEyebrowRaised;B1SgazeDirectionForward;B1SgazeDirectionLeft;B1SgazeDirectionRight;B1SAu01_InnerBrowRaiser;B1SAu02_OuterBrowRaiser;B1SAu04_BrowLowerer;B1SAu05_UpperLidRaiser;B1SAu06_CheekRaiser;B1SAu07_LidTightener;B1SAu09_NoseWrinkler;B1SAu10_UpperLipRaiser;B1SAu12_LipCornerPuller;B1SAu14_Dimpler;B1SAu15_LipCornerDepressor;B1SAu17_ChinRaiser;B1SAu20_LipStretcher;B1SAu23_LipTightener;B1SAu24_LipPressor;B1SAu25_LipsPart;B1SAu26_JawDrop;B1SAu27_MouthStretch;B1SAu43_EyesClosed;B2C;B2Squality;B2Sneutral;B2Shappy;B2Ssad;B2Sangry;B2Ssurprised;B2Sscared;B2Sdisgusted;B2Svalence;B2SyHeadOrientation;B2SxHeadOrientation;B2SzHeadOrientation;B2SmouthOpen;B2SleftEyeClosed;B2SrightEyeClosed;B2SleftEyebrowLowered;B2SleftEyebrowRaised;B2SrightEyebrowLowered;B2SrightEyebrowRaised;B2SgazeDirectionForward;B2SgazeDirectionLeft;B2SgazeDirectionRight;B2SAu01_InnerBrowRaiser;B2SAu02_OuterBrowRaiser;B2SAu04_BrowLowerer;B2SAu05_UpperLidRaiser;B2SAu06_CheekRaiser;B2SAu07_LidTightener;B2SAu09_NoseWrinkler;B2SAu10_UpperLipRaiser;B2SAu12_LipCornerPuller;B2SAu14_Dimpler;B2SAu15_LipCornerDepressor;B2SAu17_ChinRaiser;B2SAu20_LipStretcher;B2SAu23_LipTightener;B2SAu24_LipPressor;B2SAu25_LipsPart;B2SAu26_JawDrop;B2SAu27_MouthStretch;B2SAu43_EyesClosed;DC;DHR;DRMSSD;DSCL
PP5;2;R;20120926T103400000;1;0;0;0;0;0;1,27986E+16;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;1,28E+16;0;0;0;0;0;0;0;0;0;2;9,49E-01;9,64E-01;6,29E-03;2,16E-02;2,02E-03;4,15E-03;1,05E-03;9,90E-05;-1,54E-02;-1,75E+01;-6,89E+00;5,50E+00;0,00E+00;4,17E-03;0,00E+00;0,00E+00;9,58E-01;0,00E+00;9,96E-01;9,75E-01;1,25E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;4,17E-03;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;2;9,49E-01;9,64E-01;6,29E-03;2,16E-02;2,02E-03;4,15E-03;1,05E-03;9,90E-05;-1,54E-02;-1,75E+01;-6,89E+00;5,50E+00;0,00E+00;4,17E-03;0,00E+00;0,00E+00;9,58E-01;0,00E+00;9,96E-01;9,75E-01;1,25E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;4,17E-03;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;2;67;0,059219;90945711
PP5;3;I;20120926T115900000;38;12;0;0;16;5;2,16176E+16;12;0;12;0;7;1;0;1;1;3;38;12;0;0;16;5;2,16E+16;12;0;12;0;7;1;0;1;1;3;9,49E-01;9,28E-01;2,70E-03;5,94E-03;2,32E-04;3,23E-02;1,49E-03;1,14E-04;-3,24E-03;-7,70E+00;-7,31E+00;5,46E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;2,47E-01;0,00E+00;9,96E-01;9,58E-01;3,35E-02;0,00E+00;3,25E+00;1,21E-01;0,00E+00;5,86E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;2,93E-02;0,00E+00;0,00E+00;1,26E-02;4,18E-03;0,00E+00;0,00E+00;0,00E+00;0,00E+00;3;9,49E-01;9,28E-01;2,70E-03;5,94E-03;2,32E-04;3,23E-02;1,49E-03;1,14E-04;-3,24E-03;-7,70E+00;-7,31E+00;5,46E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;2,47E-01;0,00E+00;9,96E-01;9,58E-01;3,35E-02;0,00E+00;3,25E+00;1,21E-01;0,00E+00;5,86E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;2,93E-02;0,00E+00;0,00E+00;1,26E-02;4,18E-03;0,00E+00;0,00E+00;0,00E+00;0,00E+00;3;67;0,054409;91403568
PP5;3;I;20120926T115800000;21;5;0;0;8;4;1,22803E+15;18;0;18;0;0;8;0;8;0;3;21;5;0;0;8;4;1,23E+15;18;0;18;0;0;8;0;8;0;3;9,50E-01;9,11E-01;1,21E-03;8,14E-03;2,76E-04;2,28E-02;1,51E-03;8,40E-05;-6,93E-03;-4,92E+00;-6,36E+00;5,58E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;1,67E-02;0,00E+00;9,96E-01;9,92E-01;0,00E+00;0,00E+00;3,35E+00;0,00E+00;0,00E+00;5,96E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;1,75E-01;4,17E-03;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;3;9,50E-01;9,11E-01;1,21E-03;8,14E-03;2,76E-04;2,28E-02;1,51E-03;8,40E-05;-6,93E-03;-4,92E+00;-6,36E+00;5,58E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;1,67E-02;0,00E+00;9,96E-01;9,92E-01;0,00E+00;0,00E+00;3,35E+00;0,00E+00;0,00E+00;5,96E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;1,75E-01;4,17E-03;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;3;67;0,055187;92103566
PP10;1;N;20121008T135500000;48;19;1;13;0;7;2,71669E+15;68;32;36;2;7;3;6;8;1;1;48;19;1;13;0;7;2,72E+15;68;32;36;2;7;3;6;8;1;1;9,50E-01;6,27E-01;6,33E-03;2,18E-02;1,04E-02;1,65E-02;2,60E-03;3,94E-04;-2,19E-02;1,86E+00;-2,79E+00;-5,49E+00;0,00E+00;8,33E-03;8,33E-03;4,17E-02;4,96E-01;1,25E-02;7,50E-02;7,83E-01;1,54E-01;2,08E-02;1,23E+00;8,33E-03;4,17E-03;8,33E-03;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;1,25E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;2,50E-02;1;9,50E-01;6,27E-01;6,33E-03;2,18E-02;1,04E-02;1,65E-02;2,60E-03;3,94E-04;-2,19E-02;1,86E+00;-2,79E+00;-5,49E+00;0,00E+00;8,33E-03;8,33E-03;4,17E-02;4,96E-01;1,25E-02;7,50E-02;7,83E-01;1,54E-01;2,08E-02;1,23E+00;8,33E-03;4,17E-03;8,33E-03;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;1,25E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;2,50E-02;1;67;0,099819;94439401
PP9;3;I;20121004T161300000;0;0;0;0;0;0;0;297;215;82;0;28;0;49;0;0;3;0;0;0;0;0;0;0;297;215;82;0;28;0;49;0;0;3;9,50E-01;9,57E-01;5,55E-03;7,09E-03;3,97E-02;8,99E-03;7,70E-05;5,06E-03;-3,63E-02;-6,12E+00;-4,83E+00;3,76E+00;4,31E-03;3,88E-02;3,88E-02;4,31E-03;6,85E-01;0,00E+00;0,00E+00;8,97E-01;1,29E-02;4,31E-03;8,62E-03;1,33E+00;0,00E+00;0,00E+00;0,00E+00;7,76E-02;4,31E-03;0,00E+00;8,62E-03;8,49E-01;2,72E-01;8,36E-01;0,00E+00;8,19E-01;9,91E-02;4,31E-03;0,00E+00;0,00E+00;6,90E-02;3;9,50E-01;9,57E-01;5,55E-03;7,09E-03;3,97E-02;8,99E-03;7,70E-05;5,06E-03;-3,63E-02;-6,12E+00;-4,83E+00;3,76E+00;4,31E-03;3,88E-02;3,88E-02;4,31E-03;6,85E-01;0,00E+00;0,00E+00;8,97E-01;1,29E-02;4,31E-03;8,62E-03;1,33E+00;0,00E+00;0,00E+00;0,00E+00;7,76E-02;4,31E-03;0,00E+00;8,62E-03;8,49E-01;2,72E-01;8,36E-01;0,00E+00;8,19E-01;9,91E-02;4,31E-03;0,00E+00;0,00E+00;6,90E-02;3;67;0,04351;95688907
PP13;3;I;20121010T115900000;34;15;0;0;9;5;4,94713E+15;99;32;67;10;1;0;10;12;0;0;34;15;0;0;9;5;4,95E+15;99;32;67;10;1;0;10;12;0;3;9,51E-01;9,66E-01;1,17E-02;1,24E-02;1,34E-02;6,75E-03;1,56E-04;1,12E-03;-9,62E-03;-2,84E+00;1,84E+00;4,23E+00;0,00E+00;1,51E-01;5,02E-02;8,37E-03;0,00E+00;0,00E+00;8,79E-02;7,20E-01;2,51E-02;6,28E-02;0,00E+00;6,99E-01;0,00E+00;0,00E+00;0,00E+00;3,22E-01;8,37E-03;0,00E+00;0,00E+00;3,35E-02;0,00E+00;8,37E-03;4,18E-03;2,93E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;2,51E-02;3;9,51E-01;9,66E-01;1,17E-02;1,24E-02;1,34E-02;6,75E-03;1,56E-04;1,12E-03;-9,62E-03;-2,84E+00;1,84E+00;4,23E+00;0,00E+00;1,51E-01;5,02E-02;8,37E-03;0,00E+00;0,00E+00;8,79E-02;7,20E-01;2,51E-02;6,28E-02;0,00E+00;6,99E-01;0,00E+00;0,00E+00;0,00E+00;3,22E-01;8,37E-03;0,00E+00;0,00E+00;3,35E-02;0,00E+00;8,37E-03;4,18E-03;2,93E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;2,51E-02;3;67;0,061098;179823232
PP17;3;I;20121017T155300000;4;4;0;0;0;0;2,54293E+16;135;97;38;0;5;0;26;3;2;0;4;4;0;0;0;0;2,54E+16;135;97;38;0;5;0;26;3;2;3;9,51E-01;8,50E-01;2,05E-03;2,67E-02;1,09E-02;7,03E-03;4,49E-03;3,12E-03;-2,92E-02;-2,38E+01;-5,32E+00;-3,15E+00;5,38E-02;0,00E+00;0,00E+00;2,87E-01;1,84E-01;9,60E-01;0,00E+00;8,74E-01;3,59E-02;0,00E+00;0,00E+00;0,00E+00;1,70E-01;0,00E+00;4,04E-02;1,22E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;2,69E-02;1,35E-02;0,00E+00;1,70E-01;4,48E-02;4,48E-03;0,00E+00;3;9,51E-01;8,50E-01;2,05E-03;2,67E-02;1,09E-02;7,03E-03;4,49E-03;3,12E-03;-2,92E-02;-2,38E+01;-5,32E+00;-3,15E+00;5,38E-02;0,00E+00;0,00E+00;2,87E-01;1,84E-01;9,60E-01;0,00E+00;8,74E-01;3,59E-02;0,00E+00;0,00E+00;0,00E+00;1,70E-01;0,00E+00;4,04E-02;1,22E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;2,69E-02;1,35E-02;0,00E+00;1,70E-01;4,48E-02;4,48E-03;0,00E+00;3;67;0,02914;314426588
PP13;3;I;20121010T120500000;51;21;5;1;2;11;4,52557E+16;52;37;15;0;1;0;4;13;4;0;51;21;5;1;2;11;4,53E+16;52;37;15;0;1;0;4;13;4;3;9,59E-01;9,76E-01;7,08E-03;6,67E-03;8,76E-03;5,58E-03;6,80E-05;5,51E-04;-3,10E-03;-6,65E+00;-7,53E-01;8,20E+00;0,00E+00;4,17E-03;4,17E-03;0,00E+00;0,00E+00;0,00E+00;4,04E-01;9,58E-01;8,33E-03;8,33E-03;4,17E-03;1,90E+00;0,00E+00;0,00E+00;0,00E+00;2,50E-02;0,00E+00;0,00E+00;0,00E+00;1,25E-02;0,00E+00;0,00E+00;0,00E+00;4,17E-03;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;3;9,59E-01;9,76E-01;7,08E-03;6,67E-03;8,76E-03;5,58E-03;6,80E-05;5,51E-04;-3,10E-03;-6,65E+00;-7,53E-01;8,20E+00;0,00E+00;4,17E-03;4,17E-03;0,00E+00;0,00E+00;0,00E+00;4,04E-01;9,58E-01;8,33E-03;8,33E-03;4,17E-03;1,90E+00;0,00E+00;0,00E+00;0,00E+00;2,50E-02;0,00E+00;0,00E+00;0,00E+00;1,25E-02;0,00E+00;0,00E+00;0,00E+00;4,17E-03;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;3;67;0,093694;17530969
PP6;1;R;20121001T141800000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;8,19E-01;8,22E-01;1,98E-02;4,63E-02;1,91E-03;7,75E-03;1,20E-05;2,11E-02;-4,04E-02;-1,78E+01;-1,07E+01;-4,66E+00;9,42E-01;1,57E-01;0,00E+00;4,71E-02;5,76E-02;0,00E+00;2,67E-01;7,75E-01;1,78E-01;5,24E-03;5,92E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;5,24E-03;4,35E-01;0,00E+00;7,07E-01;0,00E+00;6,34E-01;0,00E+00;7,33E-02;0,00E+00;2,14E+00;0,00E+00;3,10E+00;0,00E+00;1;8,19E-01;8,22E-01;1,98E-02;4,63E-02;1,91E-03;7,75E-03;1,20E-05;2,11E-02;-4,04E-02;-1,78E+01;-1,07E+01;-4,66E+00;9,42E-01;1,57E-01;0,00E+00;4,71E-02;5,76E-02;0,00E+00;2,67E-01;7,75E-01;1,78E-01;5,24E-03;5,92E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;5,24E-03;4,35E-01;0,00E+00;7,07E-01;0,00E+00;6,34E-01;0,00E+00;7,33E-02;0,00E+00;2,14E+00;0,00E+00;3,10E+00;0,00E+00;1;68;0,049125;117487128
PP22;1;N;20121101T102600000;3;1;0;0;0;1;2,1576E+15;131;79;52;18;11;0;19;2;1;0;3;1;0;0;0;1;2,16E+15;131;79;52;18;11;0;19;2;1;1;8,51E-01;5,97E-01;4,19E-03;4,18E-02;4,33E-03;3,19E-01;1,72E-04;7,44E-04;-3,80E-02;-3,41E+00;-8,99E+00;-9,10E-01;0,00E+00;1,21E-01;6,90E-02;0,00E+00;5,34E-01;1,72E-02;0,00E+00;5,17E-01;3,79E-01;6,90E-02;2,90E+00;2,64E+00;0,00E+00;5,17E-01;0,00E+00;0,00E+00;3,45E-02;6,90E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;1,03E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;6,90E-02;1;8,51E-01;5,97E-01;4,19E-03;4,18E-02;4,33E-03;3,19E-01;1,72E-04;7,44E-04;-3,80E-02;-3,41E+00;-8,99E+00;-9,10E-01;0,00E+00;1,21E-01;6,90E-02;0,00E+00;5,34E-01;1,72E-02;0,00E+00;5,17E-01;3,79E-01;6,90E-02;2,90E+00;2,64E+00;0,00E+00;5,17E-01;0,00E+00;0,00E+00;3,45E-02;6,90E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;1,03E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;6,90E-02;1;68;0,06597;192389014
PP22;1;N;20121101T102400000;0;0;0;0;0;0;0;196;140;56;12;8;0;32;0;0;0;0;0;0;0;0;0;0;196;140;56;12;8;0;32;0;0;1;8,73E-01;7,60E-01;3,34E-03;9,08E-02;8,02E-03;1,63E-01;2,33E-04;4,06E-04;-8,84E-02;-3,46E+00;-1,25E+01;2,09E+00;5,08E-02;2,54E-01;1,69E-02;5,08E-02;2,71E-01;5,08E-02;0,00E+00;3,73E-01;5,25E-01;0,00E+00;1,56E+00;1,92E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;6,78E-02;0,00E+00;0,00E+00;1,19E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;6,78E-02;1,36E-01;0,00E+00;0,00E+00;4,07E-01;1;8,73E-01;7,60E-01;3,34E-03;9,08E-02;8,02E-03;1,63E-01;2,33E-04;4,06E-04;-8,84E-02;-3,46E+00;-1,25E+01;2,09E+00;5,08E-02;2,54E-01;1,69E-02;5,08E-02;2,71E-01;5,08E-02;0,00E+00;3,73E-01;5,25E-01;0,00E+00;1,56E+00;1,92E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;6,78E-02;0,00E+00;0,00E+00;1,19E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;6,78E-02;1,36E-01;0,00E+00;0,00E+00;4,07E-01;1;68;0,09798;173398502
PP2;2;R;20120919T142600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8,77E-01;8,63E-01;1,68E-02;1,05E-02;2,78E-02;2,49E-02;4,02E-03;6,20E-03;-1,85E-02;-9,21E+00;-3,35E+00;-1,05E+00;2,35E-02;0,00E+00;1,24E-01;2,24E-01;0,00E+00;5,29E-02;7,35E-01;8,47E-01;5,88E-03;2,94E-02;0,00E+00;0,00E+00;5,29E-02;2,02E+00;1,71E-01;0,00E+00;5,88E-03;5,88E-03;0,00E+00;5,29E-02;0,00E+00;7,71E-01;0,00E+00;5,88E-03;3,00E-01;4,12E-02;0,00E+00;1,76E-02;1,24E-01;2;8,77E-01;8,63E-01;1,68E-02;1,05E-02;2,78E-02;2,49E-02;4,02E-03;6,20E-03;-1,85E-02;-9,21E+00;-3,35E+00;-1,05E+00;2,35E-02;0,00E+00;1,24E-01;2,24E-01;0,00E+00;5,29E-02;7,35E-01;8,47E-01;5,88E-03;2,94E-02;0,00E+00;0,00E+00;5,29E-02;2,02E+00;1,71E-01;0,00E+00;5,88E-03;5,88E-03;0,00E+00;5,29E-02;0,00E+00;7,71E-01;0,00E+00;5,88E-03;3,00E-01;4,12E-02;0,00E+00;1,76E-02;1,24E-01;2;68;0,057925;80710463
PP1;3;I;20120918T160800000;20;17;0;1;0;1;1,44175E+16;64;37;27;0;14;3;1;11;0;3;20;17;0;1;0;1;1,44E+16;64;37;27;0;14;3;1;11;0;3;8,81E-01;8,89E-01;6,58E-02;2,80E-02;3,78E-03;4,67E-03;2,66E-04;1,25E-03;3,71E-02;-5,09E+00;-2,50E+00;3,85E-01;0,00E+00;4,21E-01;4,46E-01;3,04E-01;5,42E-02;4,42E-01;0,00E+00;9,42E-01;0,00E+00;8,33E-03;0,00E+00;0,00E+00;5,13E-01;1,71E-01;0,00E+00;0,00E+00;0,00E+00;1,21E-01;0,00E+00;4,04E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;4,79E-01;3;8,81E-01;8,89E-01;6,58E-02;2,80E-02;3,78E-03;4,67E-03;2,66E-04;1,25E-03;3,71E-02;-5,09E+00;-2,50E+00;3,85E-01;0,00E+00;4,21E-01;4,46E-01;3,04E-01;5,42E-02;4,42E-01;0,00E+00;9,42E-01;0,00E+00;8,33E-03;0,00E+00;0,00E+00;5,13E-01;1,71E-01;0,00E+00;0,00E+00;0,00E+00;1,21E-01;0,00E+00;4,04E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;4,79E-01;3;68;0,04791;65385825
PP7;1;R;20121002T132300000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;8,81E-01;6,52E-01;8,01E-02;3,55E-02;7,24E-03;4,24E-03;2,07E-03;6,52E-04;4,31E-02;5,83E+00;-1,04E+01;-1,40E+01;2,18E-02;0,00E+00;0,00E+00;0,00E+00;4,37E-03;0,00E+00;0,00E+00;3,58E-01;6,20E-01;1,31E-02;0,00E+00;0,00E+00;0,00E+00;7,86E-02;0,00E+00;0,00E+00;2,62E-02;0,00E+00;0,00E+00;3,54E-01;0,00E+00;2,53E+00;0,00E+00;1,38E+00;1,92E-01;3,49E-02;0,00E+00;6,99E-02;0,00E+00;1;8,81E-01;6,52E-01;8,01E-02;3,55E-02;7,24E-03;4,24E-03;2,07E-03;6,52E-04;4,31E-02;6,00E+00;-1,00E+01;-1,40E+01;2,18E-02;0,00E+00;0,00E+00;0,00E+00;4,37E-03;0,00E+00;0,00E+00;3,58E-01;6,20E-01;1,31E-02;0,00E+00;0,00E+00;0,00E+00;7,86E-02;0,00E+00;0,00E+00;2,62E-02;0,00E+00;0,00E+00;3,54E-01;0,00E+00;2,53E+00;0,00E+00;1,38E+00;1,92E-01;3,49E-02;0,00E+00;6,99E-02;0,00E+00;1;68;0,045862;180893515
PP1;3;I;20120918T160400000;11;9;0;0;2;0;4,92109E+15;6;4;2;0;0;0;1;2;0;3;11;9;0;0;2;0;4,92E+15;6;4;2;0;0;0;1;2;0;3;8,88E-01;7,74E-01;5,57E-02;7,32E-02;5,47E-03;6,74E-03;3,16E-03;2,52E-04;-2,15E-02;-6,42E+00;-4,90E+00;2,71E+00;4,29E-03;1,85E-01;1,50E-01;1,07E-01;3,56E-01;1,03E-01;6,01E-02;8,58E-01;5,15E-02;8,58E-03;6,22E-01;0,00E+00;4,29E-02;8,15E-02;2,58E-02;0,00E+00;1,59E-01;2,15E-01;3,00E-02;0,00E+00;8,58E-03;1,20E-01;4,29E-03;5,58E-02;0,00E+00;4,29E-03;0,00E+00;0,00E+00;4,51E-01;3;8,88E-01;7,74E-01;5,57E-02;7,32E-02;5,47E-03;6,74E-03;3,16E-03;2,52E-04;-2,15E-02;-6,42E+00;-4,90E+00;2,71E+00;4,29E-03;1,85E-01;1,50E-01;1,07E-01;3,56E-01;1,03E-01;6,01E-02;8,58E-01;5,15E-02;8,58E-03;6,22E-01;0,00E+00;4,29E-02;8,15E-02;2,58E-02;0,00E+00;1,59E-01;2,15E-01;3,00E-02;0,00E+00;8,58E-03;1,20E-01;4,29E-03;5,58E-02;0,00E+00;4,29E-03;0,00E+00;0,00E+00;4,51E-01;3;68;0,044639;65030928
PP6;1;N;20121001T142800000;7;1;0;0;4;1;3,39643E+16;61;46;15;0;6;0;4;0;4;1;7;1;0;0;4;1;3,4E+16;61;46;15;0;6;0;4;0;4;1;8,94E-01;4,91E-01;2,19E-03;1,27E-01;3,00E-01;2,58E-03;1,50E-05;3,88E-02;-3,79E-01;-1,17E+01;-3,50E+00;-7,21E+00;0,00E+00;4,85E-02;4,41E-02;7,22E-01;8,81E-03;3,48E-01;4,41E-03;9,12E-01;1,76E-02;8,81E-03;1,19E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;6,61E-02;7,14E-01;0,00E+00;1,32E-02;3,08E-01;3,70E-01;4,41E-03;4,41E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;1,54E-01;1;8,94E-01;4,91E-01;2,19E-03;1,27E-01;3,00E-01;2,58E-03;1,50E-05;3,88E-02;-3,79E-01;-1,17E+01;-3,50E+00;-7,21E+00;0,00E+00;4,85E-02;4,41E-02;7,22E-01;8,81E-03;3,48E-01;4,41E-03;9,12E-01;1,76E-02;8,81E-03;1,19E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;6,61E-02;7,14E-01;0,00E+00;1,32E-02;3,08E-01;3,70E-01;4,41E-03;4,41E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;1,54E-01;1;68;0,065196;79346202
PP13;2;T;20121010T111600000;84;36;0;7;9;16;6,22799E+15;22;16;6;0;0;0;2;1;0;0;84;36;0;7;9;16;6,23E+15;22;16;6;0;0;0;2;1;0;2;8,98E-01;8,48E-01;1,08E-02;3,69E-02;5,29E-03;5,76E-03;3,84E-04;8,78E-03;-3,01E-02;-5,67E+00;8,51E+00;-9,15E-01;0,00E+00;4,31E-02;1,72E-02;0,00E+00;1,12E-01;0,00E+00;2,16E-01;4,40E-01;1,29E-02;4,44E-01;3,36E-01;1,85E-01;0,00E+00;0,00E+00;1,29E-02;2,93E-01;0,00E+00;7,67E-01;0,00E+00;0,00E+00;1,72E-02;1,64E-01;1,72E-02;4,31E-03;4,31E-03;0,00E+00;0,00E+00;0,00E+00;8,62E-03;2;8,98E-01;8,48E-01;1,08E-02;3,69E-02;5,29E-03;5,76E-03;3,84E-04;8,78E-03;-3,01E-02;-5,67E+00;8,51E+00;-9,15E-01;0,00E+00;4,31E-02;1,72E-02;0,00E+00;1,12E-01;0,00E+00;2,16E-01;4,40E-01;1,29E-02;4,44E-01;3,36E-01;1,85E-01;0,00E+00;0,00E+00;1,29E-02;2,93E-01;0,00E+00;7,67E-01;0,00E+00;0,00E+00;1,72E-02;1,64E-01;1,72E-02;4,31E-03;4,31E-03;0,00E+00;0,00E+00;0,00E+00;8,62E-03;2;68;0,206176;15446081
PP17;3;I;20121017T160400000;11;4;1;0;6;0;7,90889E+15;42;34;8;0;0;0;5;0;4;0;11;4;1;0;6;0;7,91E+15;42;34;8;0;0;0;5;0;4;3;8,99E-01;5,83E-01;7,25E-03;2,33E-01;3,62E-02;6,07E-03;3,71E-04;1,90E-03;-2,34E-01;-2,39E+01;-5,34E+00;-3,19E+00;1,67E-02;0,00E+00;0,00E+00;1,96E-01;4,75E-01;9,54E-01;0,00E+00;9,13E-01;8,33E-03;8,33E-03;0,00E+00;4,17E-03;1,46E-01;0,00E+00;2,08E-02;1,25E-01;0,00E+00;8,33E-02;0,00E+00;1,67E-02;1,29E-01;0,00E+00;0,00E+00;2,63E-01;4,58E-02;1,67E-02;0,00E+00;6,67E-02;0,00E+00;3;8,99E-01;5,83E-01;7,25E-03;2,33E-01;3,62E-02;6,07E-03;3,71E-04;1,90E-03;-2,34E-01;-2,39E+01;-5,34E+00;-3,19E+00;1,67E-02;0,00E+00;0,00E+00;1,96E-01;4,75E-01;9,54E-01;0,00E+00;9,13E-01;8,33E-03;8,33E-03;0,00E+00;4,17E-03;1,46E-01;0,00E+00;2,08E-02;1,25E-01;0,00E+00;8,33E-02;0,00E+00;1,67E-02;1,29E-01;0,00E+00;0,00E+00;2,63E-01;4,58E-02;1,67E-02;0,00E+00;6,67E-02;0,00E+00;3;68;0,02829;301822353
