A1PP;A1Blok;A1Condition;A1timestamp;A1SnMouseAct;A1SnLeftClicked;A1SnRightClicked;A1SnDoubleClicked;A1SnWheel;A1SnDragged;A1SnMouseDistance;A1SnKeyStrokes;A1SnChars;A1SnSpecialKeys;A1SnDirectionKeys;A1SnErrorKeys;A1SnShortcutKeys;A1SnSpaces;A1SnAppChange;A1SnTabfocusChange;A2Blok;A2SnMouseAct;A2SnLeftClicked;A2SnRightClicked;A2SnDoubleClicked;A2SnWheel;A2SnDragged;A2SnMouseDistance;A2SnKeyStrokes;A2SnChars;A2SnSpecialKeys;A2SnDirectionKeys;A2SnErrorKeys;A2SnShortcutKeys;A2SnSpaces;A2SnAppChange;A2SnTabfocusChange;B1Blok;B1Squality;B1Sneutral;B1Shappy;B1Ssad;B1Sangry;B1Ssurprised;B1Sscared;B1Sdisgusted;B1Svalence;B1SyHeadOrientation;B1SxHeadOrientation;B1SzHeadOrientation;B1SmouthOpen;B1SleftEyeClosed;B1SrightEyeClosed;B1SleftEyebrowLowered;B1SleftEyebrowRaised;B1SrightEyebrowLowered;B1SrightEyebrowRaised;B1SgazeDirectionForward;B1SgazeDirectionLeft;B1SgazeDirectionRight;B1SAu01_InnerBrowRaiser;B1SAu02_OuterBrowRaiser;B1SAu04_BrowLowerer;B1SAu05_UpperLidRaiser;B1SAu06_CheekRaiser;B1SAu07_LidTightener;B1SAu09_NoseWrinkler;B1SAu10_UpperLipRaiser;B1SAu12_LipCornerPuller;B1SAu14_Dimpler;B1SAu15_LipCornerDepressor;B1SAu17_ChinRaiser;B1SAu20_LipStretcher;B1SAu23_LipTightener;B1SAu24_LipPressor;B1SAu25_LipsPart;B1SAu26_JawDrop;B1SAu27_MouthStretch;B1SAu43_EyesClosed;B2C;B2Squality;B2Sneutral;B2Shappy;B2Ssad;B2Sangry;B2Ssurprised;B2Sscared;B2Sdisgusted;B2Svalence;B2SyHeadOrientation;B2SxHeadOrientation;B2SzHeadOrientation;B2SmouthOpen;B2SleftEyeClosed;B2SrightEyeClosed;B2SleftEyebrowLowered;B2SleftEyebrowRaised;B2SrightEyebrowLowered;B2SrightEyebrowRaised;B2SgazeDirectionForward;B2SgazeDirectionLeft;B2SgazeDirectionRight;B2SAu01_InnerBrowRaiser;B2SAu02_OuterBrowRaiser;B2SAu04_BrowLowerer;B2SAu05_UpperLidRaiser;B2SAu06_CheekRaiser;B2SAu07_LidTightener;B2SAu09_NoseWrinkler;B2SAu10_UpperLipRaiser;B2SAu12_LipCornerPuller;B2SAu14_Dimpler;B2SAu15_LipCornerDepressor;B2SAu17_ChinRaiser;B2SAu20_LipStretcher;B2SAu23_LipTightener;B2SAu24_LipPressor;B2SAu25_LipsPart;B2SAu26_JawDrop;B2SAu27_MouthStretch;B2SAu43_EyesClosed;DC;DHR;DRMSSD;DSCL
PP6;3;T;20121001T164100000;40;13;0;2;19;3;2,12E+16;13;0;13;2;2;3;0;11;3;3;40;13;0;2;19;3;2,12E+16;13;0;13;2;2;3;0;11;3;3;0,9320;0,7600;0,0019;0,0661;0,0922;0,0063;0,0000;0,0575;-0,1580;-12,1000;-7,5200;-6,1900;0,0000;0,0494;0,0123;0,5190;0,1170;0,4510;0,0000;0,6790;0,2530;0,0123;0,3020;0,1420;0,3020;0,0309;0,0556;0,0000;0,0556;0,1480;0,0000;0,1300;1,2100;1,3100;0,0062;0,7470;0,0247;0,0000;0,0000;0,0000;0,0741;3;0,9320;0,7600;0,0019;0,0661;0,0922;0,0063;0,0000;0,0575;-0,1580;-12,1000;-7,5200;-6,1900;0,0000;0,0494;0,0123;0,5190;0,1170;0,4510;0,0000;0,6790;0,2530;0,0123;0,3020;0,1420;0,3020;0,0309;0,0556;0,0000;0,0556;0,1480;0,0000;0,1300;1,2100;1,3100;0,0062;0,7470;0,0247;0,0000;0,0000;0,0000;0,0741;3;59;0,078385;110556752
PP13;3;I;20121010T114600000;2;2;0;0;0;0;7,24E+15;157;111;46;0;17;0;21;0;0;0;2;2;0;0;0;0;7,24E+15;157;111;46;0;17;0;21;0;0;3;0,9380;0,8740;0,0340;0,0370;0,0161;0,0059;0,0003;0,0060;-0,0127;-4,9700;4,9700;0,8140;0,0280;0,2620;0,1450;0,0000;0,0234;0,0000;0,1310;0,4390;0,0421;0,2520;0,0000;0,2150;0,0000;0,0000;0,0047;0,2290;0,0094;0,0047;0,0327;0,0981;0,0140;0,1310;0,1120;0,2710;0,0000;0,0327;0,0000;0,0000;0,3880;3;0,9380;0,8740;0,0340;0,0370;0,0161;0,0059;0,0003;0,0060;-0,0127;-4,9700;4,9700;0,8140;0,0280;0,2620;0,1450;0,0000;0,0234;0,0000;0,1310;0,4390;0,0421;0,2520;0,0000;0,2150;0,0000;0,0000;0,0047;0,2290;0,0094;0,0047;0,0327;0,0981;0,0140;0,1310;0,1120;0,2710;0,0000;0,0327;0,0000;0,0000;0,3880;3;59;0,050157;220939211
PP17;3;R;20121017T153600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0,9460;0,7830;0,0313;0,0090;0,0053;0,0008;0,0009;0,0002;0,0217;-27,9000;-3,7000;-7,6200;0,0000;0,0000;0,0000;0,2680;0,0000;0,9960;0,0000;0,9750;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;2,6400;0,2340;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;3;0,9460;0,7830;0,0313;0,0090;0,0053;0,0008;0,0009;0,0002;0,0217;-27,9000;-3,7000;-7,6200;0,0000;0,0000;0,0000;0,2680;0,0000;0,9960;0,0000;0,9750;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;2,6400;0,2340;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;3;59;0,032177;281955596
PP13;2;T;20121010T105400000;23;6;1;1;13;1;2,83E+15;29;18;11;0;1;0;2;3;2;0;23;6;1;1;13;1;2,83E+15;29;18;11;0;1;0;2;3;2;2;0,9490;0,9440;0,0295;0,0114;0,0119;0,0067;0,0001;0,0013;0,0096;-6,3100;7,4200;1,6000;0,0049;0,0980;0,0833;0,0000;0,0000;0,0000;0,0833;0,5250;0,0245;0,3090;0,0000;1,0200;0,0000;0,0000;0,0000;0,0490;0,0000;0,0000;0,0000;0,0098;0,0098;0,0392;0,0098;0,0098;0,0000;0,0049;0,0000;0,0000;0,0441;2;0,9490;0,9440;0,0295;0,0114;0,0119;0,0067;0,0001;0,0013;0,0096;-6,3100;7,4200;1,6000;0,0049;0,0980;0,0833;0,0000;0,0000;0,0000;0,0833;0,5250;0,0245;0,3090;0,0000;1,0200;0,0000;0,0000;0,0000;0,0490;0,0000;0,0000;0,0000;0,0098;0,0098;0,0392;0,0098;0,0098;0,0000;0,0049;0,0000;0,0000;0,0441;2;59;0,073523;209511095
PP13;3;I;20121010T114800000;61;23;0;0;2;18;7,94E+15;25;22;3;0;0;0;1;0;1;0;61;23;0;0;2;18;7,94E+15;25;22;3;0;0;0;1;0;1;3;0,9540;0,9680;0,0108;0,0041;0,0157;0,0054;0,0001;0,0012;-0,0061;-7,3600;4,3400;2,0400;0,0000;0,0350;0,0200;0,0000;0,0000;0,0000;0,0150;0,7400;0,0250;0,1250;0,0000;0,8700;0,0000;0,0000;0,0000;0,0500;0,0000;0,0000;0,0000;0,0000;0,0050;0,0450;0,1950;0,0350;0,0050;0,0000;0,0000;0,0000;0,0050;3;0,9540;0,9680;0,0108;0,0041;0,0157;0,0054;0,0001;0,0012;-0,0061;-7,3600;4,3400;2,0400;0,0000;0,0350;0,0200;0,0000;0,0000;0,0000;0,0150;0,7400;0,0250;0,1250;0,0000;0,8700;0,0000;0,0000;0,0000;0,0500;0,0000;0,0000;0,0000;0,0000;0,0050;0,0450;0,1950;0,0350;0,0050;0,0000;0,0000;0,0000;0,0050;3;59;0,149652;223500879
PP10;3;T;20121008T155300000;2;2;0;0;0;0;1,56E+16;170;82;88;4;19;3;22;22;3;3;2;2;0;0;0;0;1,56E+16;170;82;88;4;19;3;22;22;3;3;0,9560;0,4490;0,0044;0,0273;0,0033;0,0568;0,0055;0,0002;-0,0237;-3,2500;-8,6700;-4,0300;0,0208;0,0042;0,0167;0,0500;0,5750;0,0000;0,0542;0,8580;0,1380;0,0000;1,1200;0,7630;0,0125;0,0000;0,0042;0,0000;0,0000;0,0000;0,0000;0,0000;0,0208;0,0000;0,0000;0,0000;0,0000;0,0375;0,0000;0,0000;0,0500;3;0,9560;0,4490;0,0044;0,0273;0,0033;0,0568;0,0055;0,0002;-0,0237;-3,2500;-8,6700;-4,0300;0,0208;0,0042;0,0167;0,0500;0,5750;0,0000;0,0542;0,8580;0,1380;0,0000;1,1200;0,7630;0,0125;0,0000;0,0042;0,0000;0,0000;0,0000;0,0000;0,0000;0,0208;0,0000;0,0000;0,0000;0,0000;0,0375;0,0000;0,0000;0,0500;3;59;0,10853;112485645
PP7;2;R;20121002T142800000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0,8720;0,7510;0,2680;0,0054;0,0061;0,0016;0,0001;0,0004;0,2600;-1,0700;-7,8000;-2,7800;0,0345;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,9310;0,0493;0,0000;0,0000;0,0000;0,0000;0,0296;0,0000;0,0049;0,0000;0,0000;0,1030;0,0246;0,0000;3,4000;0,0000;0,1720;0,0443;0,0887;0,0000;0,0049;0,0000;2;0,8720;0,7510;0,2680;0,0054;0,0061;0,0016;0,0001;0,0004;0,2600;-1,0000;-8,0000;-3,0000;0,0345;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,9310;0,0493;0,0000;0,0000;0,0000;0,0000;0,0296;0,0000;0,0049;0,0000;0,0000;0,1030;0,0246;0,0000;3,4000;0,0000;0,1720;0,0443;0,0887;0,0000;0,0049;0,0000;2;60;0,070652;210559574
PP6;3;T;20121001T163900000;19;1;0;0;16;1;1,36E+16;4;0;4;0;0;2;0;2;0;3;19;1;0;0;16;1;1,36E+16;4;0;4;0;0;2;0;2;0;3;0,8810;0,4920;0,0417;0,1010;0,0220;0,0140;0,0131;0,0800;-0,1100;-2,6200;-6,6900;-5,6300;0,0583;0,2420;0,3330;0,3830;0,0167;0,2420;0,0083;0,5330;0,1920;0,0583;0,1920;0,0333;0,7170;0,1420;0,0333;0,0083;0,5500;0,9000;0,4750;0,6080;1,2400;1,5600;0,1330;0,2250;0,0083;0,1330;0,0000;0,0000;1,0800;3;0,8810;0,4920;0,0417;0,1010;0,0220;0,0140;0,0131;0,0800;-0,1100;-2,6200;-6,6900;-5,6300;0,0583;0,2420;0,3330;0,3830;0,0167;0,2420;0,0083;0,5330;0,1920;0,0583;0,1920;0,0333;0,7170;0,1420;0,0333;0,0083;0,5500;0,9000;0,4750;0,6080;1,2400;1,5600;0,1330;0,2250;0,0083;0,1330;0,0000;0,0000;1,0800;3;60;0,083071;111725807
PP6;3;T;20121001T163300000;0;0;0;0;0;0;0;238;158;80;0;36;0;38;0;0;3;0;0;0;0;0;0;0;238;158;80;0;36;0;38;0;0;3;0,8830;0,5620;0,0183;0,0788;0,1540;0,0093;0,0071;0,0173;-0,1940;-13,7000;-3,5700;-14,6000;0,2080;0,1230;0,2140;0,2920;0,0390;0,2080;0,0000;0,7010;0,0974;0,0974;0,1950;0,0000;0,0649;0,0000;0,0649;0,0390;0,0779;0,2080;0,5390;0,3050;0,0000;0,1170;0,0195;0,6620;0,0649;0,4220;0,1230;0,0000;0,2210;3;0,8830;0,5620;0,0183;0,0788;0,1540;0,0093;0,0071;0,0173;-0,1940;-13,7000;-3,5700;-14,6000;0,2080;0,1230;0,2140;0,2920;0,0390;0,2080;0,0000;0,7010;0,0974;0,0974;0,1950;0,0000;0,0649;0,0000;0,0649;0,0390;0,0779;0,2080;0,5390;0,3050;0,0000;0,1170;0,0195;0,6620;0,0649;0,4220;0,1230;0,0000;0,2210;3;60;0,091655;104018889
PP6;2;I;20121001T154000000;17;4;0;1;12;0;8,66E+15;38;12;26;1;5;0;2;7;1;2;17;4;0;1;12;0;8,66E+15;38;12;26;1;5;0;2;7;1;2;0,8840;0,3770;0,0101;0,1340;0,1210;0,0034;0,0001;0,0569;-0,1890;-2,7200;-2,0400;-8,8900;0,0291;0,0874;0,0874;0,5730;0,0000;0,2180;0,0000;0,8540;0,0583;0,0049;0,0000;0,0000;0,4610;0,0000;0,0000;0,0097;0,0485;1,3000;0,0971;0,0437;1,8100;1,4700;0,0534;0,1260;0,0000;0,0485;0,0000;0,0000;0,3790;2;0,8840;0,3770;0,0101;0,1340;0,1210;0,0034;0,0001;0,0569;-0,1890;-2,7200;-2,0400;-8,8900;0,0291;0,0874;0,0874;0,5730;0,0000;0,2180;0,0000;0,8540;0,0583;0,0049;0,0000;0,0000;0,4610;0,0000;0,0000;0,0097;0,0485;1,3000;0,0971;0,0437;1,8100;1,4700;0,0534;0,1260;0,0000;0,0485;0,0000;0,0000;0,3790;2;60;0,082249;100963635
PP1;3;I;20120918T154300000;8;6;0;0;2;0;4,76E+15;86;63;23;0;3;0;13;2;0;3;8;6;0;0;2;0;4,76E+15;86;63;23;0;3;0;13;2;0;3;0,8870;0,8890;0,0531;0,0088;0,0040;0,0064;0,0004;0,0005;0,0414;-4,2800;-6,2400;2,0600;0,0000;0,1290;0,0417;0,2040;0,4290;0,2670;0,0000;0,5710;0,4000;0,0042;0,0000;0,0000;0,3170;0,3630;0,0000;0,0000;0,0333;0,1630;0,0000;0,4960;0,0125;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0292;3;0,8870;0,8890;0,0531;0,0088;0,0040;0,0064;0,0004;0,0005;0,0414;-4,2800;-6,2400;2,0600;0,0000;0,1290;0,0417;0,2040;0,4290;0,2670;0,0000;0,5710;0,4000;0,0042;0,0000;0,0000;0,3170;0,3630;0,0000;0,0000;0,0333;0,1630;0,0000;0,4960;0,0125;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0292;3;60;0,139942;66843593
PP6;2;I;20121001T160000000;25;17;0;4;0;2;1,55E+16;65;38;27;0;8;3;4;7;0;2;25;17;0;4;0;2;1,55E+16;65;38;27;0;8;3;4;7;0;2;0,8910;0,4050;0,0119;0,1730;0,0810;0,0020;0,0001;0,0707;-0,2250;-7,1100;-8,8600;-4,7900;0,0097;0,0386;0,0435;0,2800;0,0242;0,0966;0,0000;0,5800;0,2950;0,0145;0,1300;0,0000;0,0242;0,0000;0,0000;0,0048;0,7340;1,1700;0,2800;0,0193;0,6180;1,1000;0,0000;1,0600;0,0193;0,0145;0,0000;0,0000;0,2710;2;0,8910;0,4050;0,0119;0,1730;0,0810;0,0020;0,0001;0,0707;-0,2250;-7,1100;-8,8600;-4,7900;0,0097;0,0386;0,0435;0,2800;0,0242;0,0966;0,0000;0,5800;0,2950;0,0145;0,1300;0,0000;0,0242;0,0000;0,0000;0,0048;0,7340;1,1700;0,2800;0,0193;0,6180;1,1000;0,0000;1,0600;0,0193;0,0145;0,0000;0,0000;0,2710;2;60;0,105746;98054028
PP1;3;I;20120918T153500000;0;0;0;0;0;0;0;123;90;33;7;4;0;18;0;0;3;0;0;0;0;0;0;0;123;90;33;7;4;0;18;0;0;3;0,8990;0,8830;0,0438;0,0236;0,0224;0,0052;0,0002;0,0013;0,0099;-2,4200;-5,6000;-0,6930;0,0000;0,2540;0,1460;0,5210;0,0500;0,3960;0,0000;0,6130;0,3000;0,0292;0,0000;0,0000;0,9540;0,2290;0,0125;0,0000;0,0667;0,1670;0,0000;0,1710;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1420;3;0,8990;0,8830;0,0438;0,0236;0,0224;0,0052;0,0002;0,0013;0,0099;-2,4200;-5,6000;-0,6930;0,0000;0,2540;0,1460;0,5210;0,0500;0,3960;0,0000;0,6130;0,3000;0,0292;0,0000;0,0000;0,9540;0,2290;0,0125;0,0000;0,0667;0,1670;0,0000;0,1710;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1420;3;60;0,181799;70614435
PP1;1;R;20120918T131900000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0,9040;0,8070;0,1060;0,0065;0,0098;0,0016;0,0004;0,0003;0,0897;-10,8000;-5,6200;-4,6700;0,0000;0,1190;0,0466;0,0381;0,0339;0,0000;0,0254;0,9700;0,0042;0,0000;0,1190;0,0000;0,0000;0,0720;0,0000;0,0000;0,3730;0,0127;0,0042;0,0042;0,0000;0,0763;0,0000;0,0254;0,0000;0,0000;0,0000;0,0000;0,0000;1;0,9040;0,8070;0,1060;0,0065;0,0098;0,0016;0,0004;0,0003;0,0897;-11,0000;-6,0000;-5,0000;0,0000;0,1190;0,0466;0,0381;0,0339;0,0000;0,0254;0,9700;0,0042;0,0000;0,1190;0,0000;0,0000;0,0720;0,0000;0,0000;0,3730;0,0127;0,0042;0,0042;0,0000;0,0763;0,0000;0,0254;0,0000;0,0000;0,0000;0,0000;0,0000;1;60;0,052487;76728772
PP6;2;I;20121001T152800000;0;0;0;0;0;0;0;185;135;50;0;11;0;32;1;0;2;0;0;0;0;0;0;0;185;135;50;0;11;0;32;1;0;2;0,9060;0,5340;0,0077;0,1240;0,1140;0,0171;0,0003;0,0331;-0,2050;-8,3500;-5,5100;-4,3600;0,0648;0,1250;0,0741;0,4070;0,0741;0,2820;0,0463;0,7500;0,0926;0,0185;0,6390;0,0000;0,1670;0,0000;0,0000;0,1250;0,0926;0,9540;0,1200;0,0602;1,0000;1,3200;0,0556;1,1200;0,0417;0,1620;0,0000;0,0000;0,2730;2;0,9060;0,5340;0,0077;0,1240;0,1140;0,0171;0,0003;0,0331;-0,2050;-8,3500;-5,5100;-4,3600;0,0648;0,1250;0,0741;0,4070;0,0741;0,2820;0,0463;0,7500;0,0926;0,0185;0,6390;0,0000;0,1670;0,0000;0,0000;0,1250;0,0926;0,9540;0,1200;0,0602;1,0000;1,3200;0,0556;1,1200;0,0417;0,1620;0,0000;0,0000;0,2730;2;60;0,099839;92785614
PP1;2;T;20120918T145600000;12;9;0;0;3;0;8,89E+15;0;0;0;0;0;0;0;8;0;2;12;9;0;0;3;0;8,89E+15;0;0;0;0;0;0;0;8;0;2;0,9090;0,9030;0,0305;0,0241;0,0043;0,0044;0,0014;0,0024;0,0037;-3,0500;-2,8200;1,3800;0,0000;0,0292;0,0750;0,3880;0,0000;0,2040;0,0042;0,9330;0,0042;0,0167;0,0000;0,0042;0,5580;0,6460;0,0000;0,0000;0,0042;0,4040;0,0000;0,3420;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1330;2;0,9090;0,9030;0,0305;0,0241;0,0043;0,0044;0,0014;0,0024;0,0037;-3,0500;-2,8200;1,3800;0,0000;0,0292;0,0750;0,3880;0,0000;0,2040;0,0042;0,9330;0,0042;0,0167;0,0000;0,0042;0,5580;0,6460;0,0000;0,0000;0,0042;0,4040;0,0000;0,3420;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1330;2;60;0,042053;61985641
PP6;3;T;20121001T162800000;0;0;0;0;0;0;0;171;121;50;0;16;0;22;1;0;3;0;0;0;0;0;0;0;171;121;50;0;16;0;22;1;0;3;0,9130;0,6830;0,0084;0,1240;0,0663;0,0054;0,0001;0,0496;-0,1720;-12,3000;-4,2000;-4,6600;0,0457;0,2840;0,2790;0,2890;0,0000;0,0660;0,0254;0,7210;0,0406;0,0711;0,0000;0,0406;0,0711;0,0000;0,0000;0,2940;0,0914;0,4210;0,0000;0,0761;1,1200;0,8780;0,0051;1,0400;0,0000;0,1120;0,0000;0,0000;0,9540;3;0,9130;0,6830;0,0084;0,1240;0,0663;0,0054;0,0001;0,0496;-0,1720;-12,3000;-4,2000;-4,6600;0,0457;0,2840;0,2790;0,2890;0,0000;0,0660;0,0254;0,7210;0,0406;0,0711;0,0000;0,0406;0,0711;0,0000;0,0000;0,2940;0,0914;0,4210;0,0000;0,0761;1,1200;0,8780;0,0051;1,0400;0,0000;0,1120;0,0000;0,0000;0,9540;3;60;0,095576;119029681
PP17;3;R;20121017T154000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0,9330;0,8240;0,0251;0,0095;0,0097;0,0005;0,0001;0,0012;0,0130;-31,1000;-0,3000;5,4300;0,0000;0,0795;0,0000;0,5310;0,0000;0,9960;0,0000;0,9000;0,0000;0,0460;0,0000;0,0000;0,0000;0,0000;3,5100;0,7620;0,0000;0,0000;0,0000;0,0042;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;3;0,9330;0,8240;0,0251;0,0095;0,0097;0,0005;0,0001;0,0012;0,0130;-31,1000;-0,3000;5,4300;0,0000;0,0795;0,0000;0,5310;0,0000;0,9960;0,0000;0,9000;0,0000;0,0460;0,0000;0,0000;0,0000;0,0000;3,5100;0,7620;0,0000;0,0000;0,0000;0,0042;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;3;60;0,037612;315191345
PP15;1;N;20121015T100900000;38;12;0;1;13;6;2,84E+16;120;71;49;0;29;0;18;5;3;0;38;12;0;1;13;6;2,84E+16;120;71;49;0;29;0;18;5;3;1;0,9400;0,8770;0,0040;0,0015;0,0008;0,2980;0,0037;0,0003;0,0023;-5,4800;-9,3200;4,9400;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,8490;0,1460;0,0000;0,0000;0,0000;0,0000;3,7500;0,0000;0,0000;0,0000;0,0000;0,0000;0,0837;0,0000;0,0000;0,0000;0,0042;0,0000;0,0000;0,0000;0,0000;0,0000;1;0,9400;0,8770;0,0040;0,0015;0,0008;0,2980;0,0037;0,0003;0,0023;-5,4800;-9,3200;4,9400;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,8490;0,1460;0,0000;0,0000;0,0000;0,0000;3,7500;0,0000;0,0000;0,0000;0,0000;0,0000;0,0837;0,0000;0,0000;0,0000;0,0042;0,0000;0,0000;0,0000;0,0000;0,0000;1;60;0,058432;221866242
PP15;1;N;20121015T100700000;43;18;0;0;13;6;2,94E+16;64;48;16;0;2;0;12;3;9;0;43;18;0;0;13;6;2,94E+16;64;48;16;0;2;0;12;3;9;1;0,9430;0,8930;0,0030;0,0051;0,0007;0,2320;0,0039;0,0003;-0,0021;-3,1200;-8,9500;4,8600;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,9000;0,0879;0,0000;0,0000;0,0000;0,0000;3,5000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0544;0,0042;0,0335;0,0000;0,0126;0,0000;0,0000;0,0000;0,0000;0,0000;1;0,9430;0,8930;0,0030;0,0051;0,0007;0,2320;0,0039;0,0003;-0,0021;-3,1200;-8,9500;4,8600;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,9000;0,0879;0,0000;0,0000;0,0000;0,0000;3,5000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0544;0,0042;0,0335;0,0000;0,0126;0,0000;0,0000;0,0000;0,0000;0,0000;1;60;0,064169;239953639
PP6;2;I;20121001T154600000;12;7;0;3;0;1;3,46E+16;126;78;48;0;10;0;18;6;0;2;12;7;0;3;0;1;3,46E+16;126;78;48;0;10;0;18;6;0;2;0,9470;0,7290;0,0017;0,0807;0,0739;0,0023;0,0000;0,0269;-0,1220;-8,7600;-2,5000;-7,3600;0,0000;0,0000;0,0042;0,7720;0,0000;0,0549;0,0000;0,8900;0,0422;0,0422;0,0000;0,0000;0,0549;0,0000;0,0000;0,0000;0,2070;0,3160;0,0000;0,1390;1,5400;2,0800;0,1520;0,4350;0,0000;0,0000;0,0000;0,0000;0,0000;2;0,9470;0,7290;0,0017;0,0807;0,0739;0,0023;0,0000;0,0269;-0,1220;-8,7600;-2,5000;-7,3600;0,0000;0,0000;0,0042;0,7720;0,0000;0,0549;0,0000;0,8900;0,0422;0,0422;0,0000;0,0000;0,0549;0,0000;0,0000;0,0000;0,2070;0,3160;0,0000;0,1390;1,5400;2,0800;0,1520;0,4350;0,0000;0,0000;0,0000;0,0000;0,0000;2;60;0,117253;101178025
PP4;1;N;20120925T133600000;0;0;0;0;0;0;0;70;30;40;17;13;0;8;0;0;1;0;0;0;0;0;0;0;70;30;40;17;13;0;8;0;0;1;0,9490;0,9760;0,0266;0,0091;0,0056;0,0131;0,0000;0,0036;0,0143;-11,0000;-6,1900;-9,3700;0,0000;0,1740;0,0287;0,0000;0,4280;0,0000;0,0000;0,9370;0,0316;0,0014;0,3440;1,9600;0,0000;0,0000;0,0000;0,1580;0,0000;0,0000;0,0000;1,0400;0,0000;0,0000;0,0330;0,0000;0,0000;0,0000;0,0000;0,0000;0,4020;1;0,9490;0,9760;0,0266;0,0091;0,0056;0,0131;0,0000;0,0036;0,0143;-11,0000;-6,1900;-9,3700;0,0000;0,1740;0,0287;0,0000;0,4280;0,0000;0,0000;0,9370;0,0316;0,0014;0,3440;1,9600;0,0000;0,0000;0,0000;0,1580;0,0000;0,0000;0,0000;1,0400;0,0000;0,0000;0,0330;0,0000;0,0000;0,0000;0,0000;0,0000;0,4020;1;60;0,06861;95955522
PP6;3;T;20121001T163000000;0;0;0;0;0;0;0;245;180;65;0;20;0;39;0;0;3;0;0;0;0;0;0;0;245;180;65;0;20;0;39;0;0;3;0,8590;0,1500;0,0128;0,3320;0,0518;0,0070;0,0075;0,0249;-0,3300;-6,7900;-6,2500;-14,6000;0,1860;0,1620;0,1860;0,0147;0,3040;0,0343;0,0000;0,7110;0,2060;0,0245;0,8530;0,0000;0,0196;0,0000;0,0049;0,0294;0,5740;1,2500;0,0392;0,0147;0,0343;0,4460;0,0833;0,8330;0,0098;0,3630;0,0049;0,0000;0,4750;3;0,8590;0,1500;0,0128;0,3320;0,0518;0,0070;0,0075;0,0249;-0,3300;-6,7900;-6,2500;-14,6000;0,1860;0,1620;0,1860;0,0147;0,3040;0,0343;0,0000;0,7110;0,2060;0,0245;0,8530;0,0000;0,0196;0,0000;0,0049;0,0294;0,5740;1,2500;0,0392;0,0147;0,0343;0,4460;0,0833;0,8330;0,0098;0,3630;0,0049;0,0000;0,4750;3;61;0,081693;105472008
PP6;3;T;20121001T162700000;0;0;0;0;0;0;0;2;0;2;0;0;0;0;3;0;3;0;0;0;0;0;0;0;2;0;2;0;0;0;0;3;0;3;0,8940;0,7770;0,0338;0,0529;0,0617;0,0033;0,0001;0,0220;-0,0721;-17,7000;-5,1500;-6,4700;0,0048;0,0813;0,0718;0,2630;0,1480;0,1580;0,0048;0,7220;0,1770;0,0431;0,0096;0,0000;0,0335;0,0813;0,0000;0,0048;0,0096;0,1000;0,0526;0,4590;0,4160;0,3060;0,0957;0,4110;0,0048;0,0048;0,0000;0,0000;0,2010;3;0,8940;0,7770;0,0338;0,0529;0,0617;0,0033;0,0001;0,0220;-0,0721;-17,7000;-5,1500;-6,4700;0,0048;0,0813;0,0718;0,2630;0,1480;0,1580;0,0048;0,7220;0,1770;0,0431;0,0096;0,0000;0,0335;0,0813;0,0000;0,0048;0,0096;0,1000;0,0526;0,4590;0,4160;0,3060;0,0957;0,4110;0,0048;0,0048;0,0000;0,0000;0,2010;3;61;0,074137;109634178
