A1PP;A1Blok;A1Condition;A1timestamp;A1SnMouseAct;A1SnLeftClicked;A1SnRightClicked;A1SnDoubleClicked;A1SnWheel;A1SnDragged;A1SnMouseDistance;A1SnKeyStrokes;A1SnChars;A1SnSpecialKeys;A1SnDirectionKeys;A1SnErrorKeys;A1SnShortcutKeys;A1SnSpaces;A1SnAppChange;A1SnTabfocusChange;A2Blok;A2SnMouseAct;A2SnLeftClicked;A2SnRightClicked;A2SnDoubleClicked;A2SnWheel;A2SnDragged;A2SnMouseDistance;A2SnKeyStrokes;A2SnChars;A2SnSpecialKeys;A2SnDirectionKeys;A2SnErrorKeys;A2SnShortcutKeys;A2SnSpaces;A2SnAppChange;A2SnTabfocusChange;B1Blok;B1Squality;B1Sneutral;B1Shappy;B1Ssad;B1Sangry;B1Ssurprised;B1Sscared;B1Sdisgusted;B1Svalence;B1SyHeadOrientation;B1SxHeadOrientation;B1SzHeadOrientation;B1SmouthOpen;B1SleftEyeClosed;B1SrightEyeClosed;B1SleftEyebrowLowered;B1SleftEyebrowRaised;B1SrightEyebrowLowered;B1SrightEyebrowRaised;B1SgazeDirectionForward;B1SgazeDirectionLeft;B1SgazeDirectionRight;B1SAu01_InnerBrowRaiser;B1SAu02_OuterBrowRaiser;B1SAu04_BrowLowerer;B1SAu05_UpperLidRaiser;B1SAu06_CheekRaiser;B1SAu07_LidTightener;B1SAu09_NoseWrinkler;B1SAu10_UpperLipRaiser;B1SAu12_LipCornerPuller;B1SAu14_Dimpler;B1SAu15_LipCornerDepressor;B1SAu17_ChinRaiser;B1SAu20_LipStretcher;B1SAu23_LipTightener;B1SAu24_LipPressor;B1SAu25_LipsPart;B1SAu26_JawDrop;B1SAu27_MouthStretch;B1SAu43_EyesClosed;B2C;B2Squality;B2Sneutral;B2Shappy;B2Ssad;B2Sangry;B2Ssurprised;B2Sscared;B2Sdisgusted;B2Svalence;B2SyHeadOrientation;B2SxHeadOrientation;B2SzHeadOrientation;B2SmouthOpen;B2SleftEyeClosed;B2SrightEyeClosed;B2SleftEyebrowLowered;B2SleftEyebrowRaised;B2SrightEyebrowLowered;B2SrightEyebrowRaised;B2SgazeDirectionForward;B2SgazeDirectionLeft;B2SgazeDirectionRight;B2SAu01_InnerBrowRaiser;B2SAu02_OuterBrowRaiser;B2SAu04_BrowLowerer;B2SAu05_UpperLidRaiser;B2SAu06_CheekRaiser;B2SAu07_LidTightener;B2SAu09_NoseWrinkler;B2SAu10_UpperLipRaiser;B2SAu12_LipCornerPuller;B2SAu14_Dimpler;B2SAu15_LipCornerDepressor;B2SAu17_ChinRaiser;B2SAu20_LipStretcher;B2SAu23_LipTightener;B2SAu24_LipPressor;B2SAu25_LipsPart;B2SAu26_JawDrop;B2SAu27_MouthStretch;B2SAu43_EyesClosed;DC;DHR;DRMSSD;DSCL
PP6;3;T;20121001T164100000;40;13;0;2;19;3;21168562320004400;13;0;13;2;2;3;0;11;3;3;40;13;0;2;19;3;21200000000000000;13;0;13;2;2;3;0;11;3;3;0,932060;0,760375;0,001908;0,066114;0,092175;0,006248;0,000007;0,057494;-0,158124;-12,094140;-7,521654;-6,190781;0,000000;0,049383;0,012346;0,518519;0,117284;0,450617;0,000000;0,679012;0,253086;0,012346;0,302469;0,141975;0,302469;0,030864;0,055556;0,000000;0,055556;0,148148;0,000000;0,129630;1,209877;1,314815;0,006173;0,746914;0,024691;0,000000;0,000000;0,000000;0,074074;3;0,932060;0,760375;0,001908;0,066114;0,092175;0,006248;0,000007;0,057494;-0,158124;-12,094140;-7,521654;-6,190781;0,000000;0,049383;0,012346;0,518519;0,117284;0,450617;0,000000;0,679012;0,253086;0,012346;0,302469;0,141975;0,302469;0,030864;0,055556;0,000000;0,055556;0,148148;0,000000;0,129630;1,209877;1,314815;0,006173;0,746914;0,024691;0,000000;0,000000;0,000000;0,074074;3;59;0,078385;110556752
PP13;3;I;20121010T114600000;2;2;0;0;0;0;7235275324739800;157;111;46;0;17;0;21;0;0;0;2;2;0;0;0;0;7240000000000000;157;111;46;0;17;0;21;0;0;3;0,938158;0,873879;0,033957;0,036995;0,016089;0,005874;0,000344;0,005983;-0,012717;-4,966125;4,967414;0,813987;0,028037;0,261682;0,144860;0,000000;0,023364;0,000000;0,130841;0,439252;0,042056;0,252336;0,000000;0,214953;0,000000;0,000000;0,004673;0,228972;0,009346;0,004673;0,032710;0,098131;0,014019;0,130841;0,112150;0,271028;0,000000;0,032710;0,000000;0,000000;0,387850;3;0,938158;0,873879;0,033957;0,036995;0,016089;0,005874;0,000344;0,005983;-0,012717;-4,966125;4,967414;0,813987;0,028037;0,261682;0,144860;0,000000;0,023364;0,000000;0,130841;0,439252;0,042056;0,252336;0,000000;0,214953;0,000000;0,000000;0,004673;0,228972;0,009346;0,004673;0,032710;0,098131;0,014019;0,130841;0,112150;0,271028;0,000000;0,032710;0,000000;0,000000;0,387850;3;59;0,050157;220939211
PP17;3;R;20121017T153600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0,946418;0,782882;0,031268;0,009008;0,005266;0,000825;0,000937;0,000228;0,021693;-27,892819;-3,698010;-7,624969;0,000000;0,000000;0,000000;0,267782;0,000000;0,995816;0,000000;0,974895;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;2,635983;0,234310;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;3;0,946418;0,782882;0,031268;0,009008;0,005266;0,000825;0,000937;0,000228;0,021693;-27,892819;-3,698010;-7,624969;0,000000;0,000000;0,000000;0,267782;0,000000;0,995816;0,000000;0,974895;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;2,635983;0,234310;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;3;59;0,032177;281955596
PP13;2;T;20121010T105400000;23;6;1;1;13;1;2825604259508920;29;18;11;0;1;0;2;3;2;0;23;6;1;1;13;1;2830000000000000;29;18;11;0;1;0;2;3;2;2;0,948708;0,944020;0,029500;0,011391;0,011946;0,006725;0,000081;0,001300;0,009630;-6,314211;7,419514;1,603471;0,004902;0,098039;0,083333;0,000000;0,000000;0,000000;0,083333;0,524510;0,024510;0,308824;0,000000;1,019608;0,000000;0,000000;0,000000;0,049020;0,000000;0,000000;0,000000;0,009804;0,009804;0,039216;0,009804;0,009804;0,000000;0,004902;0,000000;0,000000;0,044118;2;0,948708;0,944020;0,029500;0,011391;0,011946;0,006725;0,000081;0,001300;0,009630;-6,314211;7,419514;1,603471;0,004902;0,098039;0,083333;0,000000;0,000000;0,000000;0,083333;0,524510;0,024510;0,308824;0,000000;1,019608;0,000000;0,000000;0,000000;0,049020;0,000000;0,000000;0,000000;0,009804;0,009804;0,039216;0,009804;0,009804;0,000000;0,004902;0,000000;0,000000;0,044118;2;59;0,073523;209511095
PP13;3;I;20121010T114800000;61;23;0;0;2;18;7944681444312550;25;22;3;0;0;0;1;0;1;0;61;23;0;0;2;18;7940000000000000;25;22;3;0;0;0;1;0;1;3;0,954192;0,967647;0,010838;0,004108;0,015651;0,005426;0,000065;0,001175;-0,006121;-7,363584;4,336597;2,044277;0,000000;0,035000;0,020000;0,000000;0,000000;0,000000;0,015000;0,740000;0,025000;0,125000;0,000000;0,870000;0,000000;0,000000;0,000000;0,050000;0,000000;0,000000;0,000000;0,000000;0,005000;0,045000;0,195000;0,035000;0,005000;0,000000;0,000000;0,000000;0,005000;3;0,954192;0,967647;0,010838;0,004108;0,015651;0,005426;0,000065;0,001175;-0,006121;-7,363584;4,336597;2,044277;0,000000;0,035000;0,020000;0,000000;0,000000;0,000000;0,015000;0,740000;0,025000;0,125000;0,000000;0,870000;0,000000;0,000000;0,000000;0,050000;0,000000;0,000000;0,000000;0,000000;0,005000;0,045000;0,195000;0,035000;0,005000;0,000000;0,000000;0,000000;0,005000;3;59;0,149652;223500879
PP10;3;T;20121008T155300000;2;2;0;0;0;0;15639539635168200;170;82;88;4;19;3;22;22;3;3;2;2;0;0;0;0;15600000000000000;170;82;88;4;19;3;22;22;3;3;0,956356;0,449041;0,004345;0,027266;0,003292;0,056821;0,005534;0,000243;-0,023698;-3,254077;-8,673346;-4,032223;0,020833;0,004167;0,016667;0,050000;0,575000;0,000000;0,054167;0,858333;0,137500;0,000000;1,120833;0,762500;0,012500;0,000000;0,004167;0,000000;0,000000;0,000000;0,000000;0,000000;0,020833;0,000000;0,000000;0,000000;0,000000;0,037500;0,000000;0,000000;0,050000;3;0,956356;0,449041;0,004345;0,027266;0,003292;0,056821;0,005534;0,000243;-0,023698;-3,254077;-8,673346;-4,032223;0,020833;0,004167;0,016667;0,050000;0,575000;0,000000;0,054167;0,858333;0,137500;0,000000;1,120833;0,762500;0,012500;0,000000;0,004167;0,000000;0,000000;0,000000;0,000000;0,000000;0,020833;0,000000;0,000000;0,000000;0,000000;0,037500;0,000000;0,000000;0,050000;3;59;0,108530;112485645
PP7;2;R;20121002T142800000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0,871774;0,751150;0,268395;0,005434;0,006111;0,001582;0,000053;0,000423;0,260019;-1,065906;-7,803065;-2,780533;0,034483;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,931034;0,049261;0,000000;0,000000;0,000000;0,000000;0,029557;0,000000;0,004926;0,000000;0,000000;0,103448;0,024631;0,000000;3,399015;0,000000;0,172414;0,044335;0,088670;0,000000;0,004926;0,000000;2;0,871774;0,751150;0,268395;0,005434;0,006111;0,001582;0,000054;0,000423;0,260019;-1,000000;-8,000000;-3,000000;0,034483;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,931034;0,049261;0,000000;0,000000;0,000000;0,000000;0,029557;0,000000;0,004926;0,000000;0,000000;0,103448;0,024631;0,000000;3,399015;0,000000;0,172414;0,044335;0,088670;0,000000;0,004926;0,000000;2;60;0,070652;210559574
PP6;3;T;20121001T163900000;19;1;0;0;16;1;13646544924001100;4;0;4;0;0;2;0;2;0;3;19;1;0;0;16;1;13600000000000000;4;0;4;0;0;2;0;2;0;3;0,880817;0,492315;0,041691;0,101057;0,022047;0,013975;0,013109;0,079957;-0,109552;-2,621398;-6,689302;-5,625819;0,058333;0,241667;0,333333;0,383333;0,016667;0,241667;0,008333;0,533333;0,191667;0,058333;0,191667;0,033333;0,716667;0,141667;0,033333;0,008333;0,550000;0,900000;0,475000;0,608333;1,241667;1,558333;0,133333;0,225000;0,008333;0,133333;0,000000;0,000000;1,075000;3;0,880817;0,492315;0,041691;0,101057;0,022047;0,013975;0,013109;0,079957;-0,109552;-2,621398;-6,689302;-5,625819;0,058333;0,241667;0,333333;0,383333;0,016667;0,241667;0,008333;0,533333;0,191667;0,058333;0,191667;0,033333;0,716667;0,141667;0,033333;0,008333;0,550000;0,900000;0,475000;0,608333;1,241667;1,558333;0,133333;0,225000;0,008333;0,133333;0,000000;0,000000;1,075000;3;60;0,083071;111725807
PP6;3;T;20121001T163300000;0;0;0;0;0;0;0;238;158;80;0;36;0;38;0;0;3;0;0;0;0;0;0;0;238;158;80;0;36;0;38;0;0;3;0,882533;0,561575;0,018294;0,078810;0,154371;0,009331;0,007126;0,017291;-0,194374;-13,734159;-3,567347;-14,641802;0,207792;0,123377;0,214286;0,292208;0,038961;0,207792;0,000000;0,701299;0,097403;0,097403;0,194805;0,000000;0,064935;0,000000;0,064935;0,038961;0,077922;0,207792;0,538961;0,305195;0,000000;0,116883;0,019481;0,662338;0,064935;0,422078;0,123377;0,000000;0,220779;3;0,882533;0,561575;0,018294;0,078810;0,154371;0,009331;0,007126;0,017291;-0,194374;-13,734159;-3,567347;-14,641802;0,207792;0,123377;0,214286;0,292208;0,038961;0,207792;0,000000;0,701299;0,097403;0,097403;0,194805;0,000000;0,064935;0,000000;0,064935;0,038961;0,077922;0,207792;0,538961;0,305195;0,000000;0,116883;0,019481;0,662338;0,064935;0,422078;0,123377;0,000000;0,220779;3;60;0,091655;104018889
PP6;2;I;20121001T154000000;17;4;0;1;12;0;8664675493615840;38;12;26;1;5;0;2;7;1;2;17;4;0;1;12;0;8660000000000000;38;12;26;1;5;0;2;7;1;2;0,884290;0,376879;0,010072;0,134334;0,121148;0,003416;0,000064;0,056897;-0,188833;-2,722303;-2,036257;-8,888568;0,029126;0,087379;0,087379;0,572816;0,000000;0,218447;0,000000;0,854369;0,058252;0,004854;0,000000;0,000000;0,461165;0,000000;0,000000;0,009709;0,048544;1,300971;0,097087;0,043689;1,805825;1,466019;0,053398;0,126214;0,000000;0,048544;0,000000;0,000000;0,378641;2;0,884290;0,376879;0,010072;0,134334;0,121148;0,003416;0,000064;0,056897;-0,188833;-2,722303;-2,036257;-8,888568;0,029126;0,087379;0,087379;0,572816;0,000000;0,218447;0,000000;0,854369;0,058252;0,004854;0,000000;0,000000;0,461165;0,000000;0,000000;0,009709;0,048544;1,300971;0,097087;0,043689;1,805825;1,466019;0,053398;0,126214;0,000000;0,048544;0,000000;0,000000;0,378641;2;60;0,082249;100963635
PP1;3;I;20120918T154300000;8;6;0;0;2;0;4756963281702890;86;63;23;0;3;0;13;2;0;3;8;6;0;0;2;0;4760000000000000;86;63;23;0;3;0;13;2;0;3;0,887179;0,888962;0,053124;0,008765;0,004027;0,006444;0,000382;0,000502;0,041377;-4,282804;-6,239537;2,055299;0,000000;0,129167;0,041667;0,204167;0,429167;0,266667;0,000000;0,570833;0,400000;0,004167;0,000000;0,000000;0,316667;0,362500;0,000000;0,000000;0,033333;0,162500;0,000000;0,495833;0,012500;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,029167;3;0,887179;0,888962;0,053124;0,008765;0,004027;0,006444;0,000382;0,000502;0,041377;-4,282804;-6,239537;2,055299;0,000000;0,129167;0,041667;0,204167;0,429167;0,266667;0,000000;0,570833;0,400000;0,004167;0,000000;0,000000;0,316667;0,362500;0,000000;0,000000;0,033333;0,162500;0,000000;0,495833;0,012500;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,029167;3;60;0,139942;66843593
PP6;2;I;20121001T160000000;25;17;0;4;0;2;15460918662967800;65;38;27;0;8;3;4;7;0;2;25;17;0;4;0;2;15500000000000000;65;38;27;0;8;3;4;7;0;2;0,891075;0,404564;0,011911;0,173014;0,080994;0,002023;0,000131;0,070746;-0,224965;-7,105323;-8,862206;-4,792880;0,009662;0,038647;0,043478;0,280193;0,024155;0,096618;0,000000;0,579710;0,294686;0,014493;0,130435;0,000000;0,024155;0,000000;0,000000;0,004831;0,734300;1,169082;0,280193;0,019324;0,618357;1,101449;0,000000;1,062802;0,019324;0,014493;0,000000;0,000000;0,270531;2;0,891075;0,404564;0,011911;0,173014;0,080994;0,002023;0,000131;0,070746;-0,224965;-7,105323;-8,862206;-4,792880;0,009662;0,038647;0,043478;0,280193;0,024155;0,096618;0,000000;0,579710;0,294686;0,014493;0,130435;0,000000;0,024155;0,000000;0,000000;0,004831;0,734300;1,169082;0,280193;0,019324;0,618357;1,101449;0,000000;1,062802;0,019324;0,014493;0,000000;0,000000;0,270531;2;60;0,105746;98054028
PP1;3;I;20120918T153500000;0;0;0;0;0;0;0;123;90;33;7;4;0;18;0;0;3;0;0;0;0;0;0;0;123;90;33;7;4;0;18;0;0;3;0,899104;0,883020;0,043846;0,023580;0,022377;0,005148;0,000221;0,001327;0,009868;-2,416198;-5,599513;-0,693229;0,000000;0,254167;0,145833;0,520833;0,050000;0,395833;0,000000;0,612500;0,300000;0,029167;0,000000;0,000000;0,954167;0,229167;0,012500;0,000000;0,066667;0,166667;0,000000;0,170833;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,141667;3;0,899104;0,883020;0,043846;0,023580;0,022377;0,005148;0,000221;0,001327;0,009868;-2,416198;-5,599513;-0,693229;0,000000;0,254167;0,145833;0,520833;0,050000;0,395833;0,000000;0,612500;0,300000;0,029167;0,000000;0,000000;0,954167;0,229167;0,012500;0,000000;0,066667;0,166667;0,000000;0,170833;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,141667;3;60;0,181799;70614435
PP1;1;R;20120918T131900000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0,904466;0,806947;0,105516;0,006459;0,009809;0,001563;0,000441;0,000311;0,089651;-10,782755;-5,616126;-4,669924;0,000000;0,118644;0,046610;0,038136;0,033898;0,000000;0,025424;0,970339;0,004237;0,000000;0,118644;0,000000;0,000000;0,072034;0,000000;0,000000;0,372881;0,012712;0,004237;0,004237;0,000000;0,076271;0,000000;0,025424;0,000000;0,000000;0,000000;0,000000;0,000000;1;0,904466;0,806947;0,105516;0,006459;0,009809;0,001563;0,000441;0,000311;0,089651;-11,000000;-6,000000;-5,000000;0,000000;0,118644;0,046610;0,038136;0,033898;0,000000;0,025424;0,970339;0,004237;0,000000;0,118644;0,000000;0,000000;0,072034;0,000000;0,000000;0,372881;0,012712;0,004237;0,004237;0,000000;0,076271;0,000000;0,025424;0,000000;0,000000;0,000000;0,000000;0,000000;1;60;0,052487;76728772
PP6;2;I;20121001T152800000;0;0;0;0;0;0;0;185;135;50;0;11;0;32;1;0;2;0;0;0;0;0;0;0;185;135;50;0;11;0;32;1;0;2;0,905768;0,533990;0,007671;0,123814;0,113801;0,017114;0,000267;0,033083;-0,205279;-8,347220;-5,505868;-4,357809;0,064815;0,125000;0,074074;0,407407;0,074074;0,282407;0,046296;0,750000;0,092593;0,018519;0,638889;0,000000;0,166667;0,000000;0,000000;0,125000;0,092593;0,953704;0,120370;0,060185;1,000000;1,319444;0,055556;1,115741;0,041667;0,162037;0,000000;0,000000;0,273148;2;0,905768;0,533990;0,007671;0,123814;0,113801;0,017114;0,000267;0,033083;-0,205279;-8,347220;-5,505868;-4,357809;0,064815;0,125000;0,074074;0,407407;0,074074;0,282407;0,046296;0,750000;0,092593;0,018519;0,638889;0,000000;0,166667;0,000000;0,000000;0,125000;0,092593;0,953704;0,120370;0,060185;1,000000;1,319444;0,055556;1,115741;0,041667;0,162037;0,000000;0,000000;0,273148;2;60;0,099839;92785614
PP1;2;T;20120918T145600000;12;9;0;0;3;0;8890797789446850;0;0;0;0;0;0;0;8;0;2;12;9;0;0;3;0;8890000000000000;0;0;0;0;0;0;0;8;0;2;0,908708;0,903132;0,030518;0,024066;0,004315;0,004423;0,001416;0,002422;0,003686;-3,052396;-2,820350;1,383363;0,000000;0,029167;0,075000;0,387500;0,000000;0,204167;0,004167;0,933333;0,004167;0,016667;0,000000;0,004167;0,558333;0,645833;0,000000;0,000000;0,004167;0,404167;0,000000;0,341667;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,133333;2;0,908708;0,903132;0,030518;0,024066;0,004315;0,004423;0,001416;0,002422;0,003686;-3,052396;-2,820350;1,383363;0,000000;0,029167;0,075000;0,387500;0,000000;0,204167;0,004167;0,933333;0,004167;0,016667;0,000000;0,004167;0,558333;0,645833;0,000000;0,000000;0,004167;0,404167;0,000000;0,341667;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,133333;2;60;0,042053;61985641
PP6;3;T;20121001T162800000;0;0;0;0;0;0;0;171;121;50;0;16;0;22;1;0;3;0;0;0;0;0;0;0;171;121;50;0;16;0;22;1;0;3;0,912985;0,682928;0,008395;0,123568;0,066309;0,005388;0,000118;0,049550;-0,172140;-12,321543;-4,199352;-4,656108;0,045685;0,284264;0,279188;0,289340;0,000000;0,065990;0,025381;0,720812;0,040609;0,071066;0,000000;0,040609;0,071066;0,000000;0,000000;0,294416;0,091371;0,421320;0,000000;0,076142;1,121827;0,878173;0,005076;1,040609;0,000000;0,111675;0,000000;0,000000;0,954315;3;0,912985;0,682928;0,008395;0,123568;0,066309;0,005388;0,000118;0,049550;-0,172140;-12,321543;-4,199352;-4,656108;0,045685;0,284264;0,279188;0,289340;0,000000;0,065990;0,025381;0,720812;0,040609;0,071066;0,000000;0,040609;0,071066;0,000000;0,000000;0,294416;0,091371;0,421320;0,000000;0,076142;1,121827;0,878173;0,005076;1,040609;0,000000;0,111675;0,000000;0,000000;0,954315;3;60;0,095576;119029681
PP17;3;R;20121017T154000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0,932887;0,824315;0,025107;0,009526;0,009741;0,000548;0,000136;0,001194;0,012999;-31,082826;-0,300145;5,428227;0,000000;0,079498;0,000000;0,531381;0,000000;0,995816;0,000000;0,899582;0,000000;0,046025;0,000000;0,000000;0,000000;0,000000;3,506276;0,761506;0,000000;0,000000;0,000000;0,004184;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;3;0,932887;0,824315;0,025107;0,009526;0,009741;0,000548;0,000136;0,001194;0,012999;-31,082826;-0,300145;5,428227;0,000000;0,079498;0,000000;0,531381;0,000000;0,995816;0,000000;0,899582;0,000000;0,046025;0,000000;0,000000;0,000000;0,000000;3,506276;0,761506;0,000000;0,000000;0,000000;0,004184;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;3;60;0,037612;315191345
PP15;1;N;20121015T100900000;38;12;0;1;13;6;28359862974963100;120;71;49;0;29;0;18;5;3;0;38;12;0;1;13;6;28400000000000000;120;71;49;0;29;0;18;5;3;1;0,939863;0,876762;0,004017;0,001450;0,000838;0,297666;0,003709;0,000284;0,002321;-5,478952;-9,322033;4,944605;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,849372;0,146444;0,000000;0,000000;0,000000;0,000000;3,753138;0,000000;0,000000;0,000000;0,000000;0,000000;0,083682;0,000000;0,000000;0,000000;0,004184;0,000000;0,000000;0,000000;0,000000;0,000000;1;0,939863;0,876762;0,004017;0,001450;0,000838;0,297666;0,003709;0,000284;0,002321;-5,478952;-9,322033;4,944605;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,849372;0,146444;0,000000;0,000000;0,000000;0,000000;3,753138;0,000000;0,000000;0,000000;0,000000;0,000000;0,083682;0,000000;0,000000;0,000000;0,004184;0,000000;0,000000;0,000000;0,000000;0,000000;1;60;0,058432;221866242
PP15;1;N;20121015T100700000;43;18;0;0;13;6;29400567090255000;64;48;16;0;2;0;12;3;9;0;43;18;0;0;13;6;29400000000000000;64;48;16;0;2;0;12;3;9;1;0,942720;0,893270;0,002959;0,005052;0,000732;0,232108;0,003853;0,000299;-0,002097;-3,118918;-8,953039;4,863461;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,899582;0,087866;0,000000;0,000000;0,000000;0,000000;3,497908;0,000000;0,000000;0,000000;0,000000;0,000000;0,054393;0,004184;0,033473;0,000000;0,012552;0,000000;0,000000;0,000000;0,000000;0,000000;1;0,942720;0,893270;0,002959;0,005052;0,000732;0,232108;0,003853;0,000299;-0,002097;-3,118918;-8,953039;4,863461;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,899582;0,087866;0,000000;0,000000;0,000000;0,000000;3,497908;0,000000;0,000000;0,000000;0,000000;0,000000;0,054393;0,004184;0,033473;0,000000;0,012552;0,000000;0,000000;0,000000;0,000000;0,000000;1;60;0,064169;239953639
PP6;2;I;20121001T154600000;12;7;0;3;0;1;34632333414470500;126;78;48;0;10;0;18;6;0;2;12;7;0;3;0;1;34600000000000000;126;78;48;0;10;0;18;6;0;2;0,946860;0,728906;0,001715;0,080680;0,073943;0,002270;0,000004;0,026933;-0,121501;-8,763687;-2,498578;-7,359051;0,000000;0,000000;0,004219;0,772152;0,000000;0,054852;0,000000;0,890295;0,042194;0,042194;0,000000;0,000000;0,054852;0,000000;0,000000;0,000000;0,206751;0,316456;0,000000;0,139241;1,535865;2,075949;0,151899;0,434599;0,000000;0,000000;0,000000;0,000000;0,000000;2;0,946860;0,728906;0,001715;0,080680;0,073943;0,002270;0,000004;0,026933;-0,121501;-8,763687;-2,498578;-7,359051;0,000000;0,000000;0,004219;0,772152;0,000000;0,054852;0,000000;0,890295;0,042194;0,042194;0,000000;0,000000;0,054852;0,000000;0,000000;0,000000;0,206751;0,316456;0,000000;0,139241;1,535865;2,075949;0,151899;0,434599;0,000000;0,000000;0,000000;0,000000;0,000000;2;60;0,117253;101178025
PP4;1;N;20120925T133600000;0;0;0;0;0;0;0;70;30;40;17;13;0;8;0;0;1;0;0;0;0;0;0;0;70;30;40;17;13;0;8;0;0;1;0,948599;0,976324;0,026634;0,009051;0,005618;0,013094;0,000003;0,003584;0,014277;-10,969397;-6,193541;-9,367485;0,000000;0,173601;0,028694;0,000000;0,427547;0,000000;0,000000;0,936872;0,031564;0,001435;0,344333;1,959828;0,000000;0,000000;0,000000;0,157819;0,000000;0,000000;0,000000;1,040172;0,000000;0,000000;0,032999;0,000000;0,000000;0,000000;0,000000;0,000000;0,401722;1;0,948599;0,976324;0,026634;0,009051;0,005618;0,013094;0,000003;0,003584;0,014277;-10,969397;-6,193541;-9,367485;0,000000;0,173601;0,028694;0,000000;0,427547;0,000000;0,000000;0,936872;0,031564;0,001435;0,344333;1,959828;0,000000;0,000000;0,000000;0,157819;0,000000;0,000000;0,000000;1,040172;0,000000;0,000000;0,032999;0,000000;0,000000;0,000000;0,000000;0,000000;0,401722;1;60;0,068610;95955522
PP6;3;T;20121001T163000000;0;0;0;0;0;0;0;245;180;65;0;20;0;39;0;0;3;0;0;0;0;0;0;0;245;180;65;0;20;0;39;0;0;3;0,859117;0,149599;0,012840;0,331988;0,051761;0,007006;0,007511;0,024903;-0,329688;-6,791200;-6,247684;-14,589829;0,186275;0,161765;0,186275;0,014706;0,303922;0,034314;0,000000;0,710784;0,205882;0,024510;0,852941;0,000000;0,019608;0,000000;0,004902;0,029412;0,573529;1,245098;0,039216;0,014706;0,034314;0,446078;0,083333;0,833333;0,009804;0,362745;0,004902;0,000000;0,475490;3;0,859117;0,149599;0,012840;0,331988;0,051761;0,007006;0,007511;0,024903;-0,329688;-6,791200;-6,247684;-14,589829;0,186275;0,161765;0,186275;0,014706;0,303922;0,034314;0,000000;0,710784;0,205882;0,024510;0,852941;0,000000;0,019608;0,000000;0,004902;0,029412;0,573529;1,245098;0,039216;0,014706;0,034314;0,446078;0,083333;0,833333;0,009804;0,362745;0,004902;0,000000;0,475490;3;61;0,081693;105472008
PP6;3;T;20121001T162700000;0;0;0;0;0;0;0;2;0;2;0;0;0;0;3;0;3;0;0;0;0;0;0;0;2;0;2;0;0;0;0;3;0;3;0,893713;0,776859;0,033778;0,052896;0,061723;0,003320;0,000060;0,021964;-0,072100;-17,735558;-5,145840;-6,467696;0,004785;0,081340;0,071770;0,263158;0,148325;0,157895;0,004785;0,722488;0,177033;0,043062;0,009569;0,000000;0,033493;0,081340;0,000000;0,004785;0,009569;0,100478;0,052632;0,459330;0,416268;0,306220;0,095694;0,411483;0,004785;0,004785;0,000000;0,000000;0,200957;3;0,893713;0,776859;0,033778;0,052896;0,061723;0,003320;0,000060;0,021964;-0,072100;-17,735558;-5,145840;-6,467696;0,004785;0,081340;0,071770;0,263158;0,148325;0,157895;0,004785;0,722488;0,177033;0,043062;0,009569;0,000000;0,033493;0,081340;0,000000;0,004785;0,009569;0,100478;0,052632;0,459330;0,416268;0,306220;0,095694;0,411483;0,004785;0,004785;0,000000;0,000000;0,200957;3;61;0,074137;109634178
