A1PP;A1Blok;A1Condition;A1timestamp;A1SnMouseAct;A1SnLeftClicked;A1SnRightClicked;A1SnDoubleClicked;A1SnWheel;A1SnDragged;A1SnMouseDistance;A1SnKeyStrokes;A1SnChars;A1SnSpecialKeys;A1SnDirectionKeys;A1SnErrorKeys;A1SnShortcutKeys;A1SnSpaces;A1SnAppChange;A1SnTabfocusChange;A2Blok;A2SnMouseAct;A2SnLeftClicked;A2SnRightClicked;A2SnDoubleClicked;A2SnWheel;A2SnDragged;A2SnMouseDistance;A2SnKeyStrokes;A2SnChars;A2SnSpecialKeys;A2SnDirectionKeys;A2SnErrorKeys;A2SnShortcutKeys;A2SnSpaces;A2SnAppChange;A2SnTabfocusChange;B1Blok;B1Squality;B1Sneutral;B1Shappy;B1Ssad;B1Sangry;B1Ssurprised;B1Sscared;B1Sdisgusted;B1Svalence;B1SyHeadOrientation;B1SxHeadOrientation;B1SzHeadOrientation;B1SmouthOpen;B1SleftEyeClosed;B1SrightEyeClosed;B1SleftEyebrowLowered;B1SleftEyebrowRaised;B1SrightEyebrowLowered;B1SrightEyebrowRaised;B1SgazeDirectionForward;B1SgazeDirectionLeft;B1SgazeDirectionRight;B1SAu01_InnerBrowRaiser;B1SAu02_OuterBrowRaiser;B1SAu04_BrowLowerer;B1SAu05_UpperLidRaiser;B1SAu06_CheekRaiser;B1SAu07_LidTightener;B1SAu09_NoseWrinkler;B1SAu10_UpperLipRaiser;B1SAu12_LipCornerPuller;B1SAu14_Dimpler;B1SAu15_LipCornerDepressor;B1SAu17_ChinRaiser;B1SAu20_LipStretcher;B1SAu23_LipTightener;B1SAu24_LipPressor;B1SAu25_LipsPart;B1SAu26_JawDrop;B1SAu27_MouthStretch;B1SAu43_EyesClosed;B2C;B2Squality;B2Sneutral;B2Shappy;B2Ssad;B2Sangry;B2Ssurprised;B2Sscared;B2Sdisgusted;B2Svalence;B2SyHeadOrientation;B2SxHeadOrientation;B2SzHeadOrientation;B2SmouthOpen;B2SleftEyeClosed;B2SrightEyeClosed;B2SleftEyebrowLowered;B2SleftEyebrowRaised;B2SrightEyebrowLowered;B2SrightEyebrowRaised;B2SgazeDirectionForward;B2SgazeDirectionLeft;B2SgazeDirectionRight;B2SAu01_InnerBrowRaiser;B2SAu02_OuterBrowRaiser;B2SAu04_BrowLowerer;B2SAu05_UpperLidRaiser;B2SAu06_CheekRaiser;B2SAu07_LidTightener;B2SAu09_NoseWrinkler;B2SAu10_UpperLipRaiser;B2SAu12_LipCornerPuller;B2SAu14_Dimpler;B2SAu15_LipCornerDepressor;B2SAu17_ChinRaiser;B2SAu20_LipStretcher;B2SAu23_LipTightener;B2SAu24_LipPressor;B2SAu25_LipsPart;B2SAu26_JawDrop;B2SAu27_MouthStretch;B2SAu43_EyesClosed;DC;DHR;DRMSSD;DSCL
PP19;2;I;20121019T155400000;6;4;0;0;0;1;5,28E+15;192;116;76;0;43;2;24;0;0;0;6;4;0;0;0;1;5,28E+15;192;116;76;0;43;2;24;0;0;2;0.887634;0.634387;0.004402;0.173607;0.009219;0.007368;0.000828;0.046108;-0.197282;-8628749,00000;-1025742,00000;0.653164;0.302326;0.069767;0.065116;0.037209;0.376744;0.093023;0,00000;0.618605;0.339535;0,00000;1432558,00000;0.004651;0.572093;0,00000;0,00000;0.455814;0.562791;0.902326;0,00000;0.255814;1451163,00000;0.15814;0.046512;0.051163;0,00000;0.813953;0.074419;0,00000;0.432558;2;0.887633657;0.634387186;0.004401705;0.173607165;0.009219173;0.007367926;0.000828;0.046107933;-0.197281763;-8628749092,00000;-1025742038,00000;0.653164215;0.302325581;0.069767442;0.065116279;0.037209302;0.376744186;0.093023256;0,00000;0.618604651;0.339534884;0,00000;143255814,00000;0.004651163;0.572093023;0,00000;0,00000;0.455813953;0.562790698;0.902325581;0,00000;0.255813953;1451162791,00000;0.158139535;0.046511628;0.051162791;0,00000;0.813953488;0.074418605;0,00000;0.43255814;2;77;0.04308;167586553
PP2;1;N;20120919T135900000;4;2;0;0;0;1;2,49E+15;56;13;43;0;36;2;4;0;0;1;4;2;0;0;0;1;2,49E+15;56;13;43;0;36;2;4;0;0;1;0.889727;0.839151;0.034291;0.042224;0.004439;0.007657;0.004071;0.007972;-0.010236;-16417449,00000;-2671076,00000;3151536,00000;0,00000;0.025;0.008333;0.158333;0,00000;0,00000;0.3;0.941667;0.004167;0.004167;0,00000;0,00000;0.0375;0.904167;0.029167;0.254167;0.016667;0.033333;0,00000;0.029167;0,00000;0.1125;0,00000;0.020833;0,00000;0,00000;0,00000;0,00000;0.145833;1;0.889726728;0.839151329;0.034290936;0.042223533;0.00443875;0.007657327;0.004071194;0.007971954;-0.010235547;-1641744871,00000;-2671076208,00000;3151536113,00000;0,00000;0.025;0.008333333;0.158333333;0,00000;0,00000;0.3;0.941666667;0.004166667;0.004166667;0,00000;0,00000;0.0375;0.904166667;0.029166667;0.254166667;0.016666667;0.033333333;0,00000;0.029166667;0,00000;0.1125;0,00000;0.020833333;0,00000;0,00000;0,00000;0,00000;0.145833333;1;77;0.030816;87890192
PP19;2;I;20121019T152900000;0;0;0;0;0;0;0;140;82;58;0;33;0;19;0;0;0;0;0;0;0;0;0;0;140;82;58;0;33;0;19;0;0;2;0.890515;0.460832;0.041424;0.220886;0.021759;0.011995;0.000099;0.037167;-0.199418;-10565598,00000;-8825827,00000;-0.243152;0.26738;0.048128;0.048128;0.016043;0.187166;0.026738;0,00000;0.481283;0.427807;0,00000;0.497326;0.016043;0.967914;0,00000;0,00000;1203209,00000;0.203209;0.224599;0,00000;0.016043;157754,00000;1582888,00000;0,00000;0.352941;0,00000;0.684492;0,00000;0.064171;0.427807;2;0.890514928;0.460832188;0.041424165;0.220886474;0.021758844;0.011995134;0.0000985;0.037166802;-0.199417862;-1056559809,00000;-8825826798,00000;-0.24315196;0.267379679;0.048128342;0.048128342;0.016042781;0.187165775;0.026737968;0,00000;0.481283422;0.427807487;0,00000;0.497326203;0.016042781;0.967914439;0,00000;0,00000;1203208556,00000;0.203208556;0.22459893;0,00000;0.016042781;1577540107,00000;1582887701,00000;0,00000;0.352941176;0,00000;0.684491979;0,00000;0.064171123;0.427807487;2;77;0.05158;159591828
PP19;2;I;20121019T152200000;11;8;0;0;1;1;7,60E+15;76;50;26;0;9;0;11;1;2;0;11;8;0;0;1;1;7,60E+15;76;50;26;0;9;0;11;1;2;2;0.890977;0.678064;0.003678;0.104178;0.011546;0.007507;0.000492;0.10809;-0.164772;-14705141,00000;-6115375,00000;-0.093132;0.291866;0.210526;0.023923;0.057416;0.282297;0.177033;0.019139;0.760766;0.124402;0.019139;0.511962;0.062201;0.655502;0.004785;0,00000;0.478469;0.741627;0.77512;0,00000;0.138756;0.631579;0.07177;0,00000;0.004785;0.004785;0.645933;0.004785;0,00000;0.37799;2;0.890977416;0.678064073;0.003678139;0.104178235;0.011545983;0.00750699;0.000492;0.108089977;-0.164772452;-1470514087,00000;-6115374955,00000;-0.093132194;0.291866029;0.210526316;0.023923445;0.057416268;0.282296651;0.177033493;0.019138756;0.76076555;0.124401914;0.019138756;0.511961722;0.062200957;0.655502392;0.004784689;0,00000;0.4784689;0.741626794;0.775119617;0,00000;0.138755981;0.631578947;0.071770335;0,00000;0.004784689;0.004784689;0.645933014;0.004784689;0,00000;0.377990431;2;77;0.051587;155197513
PP2;1;N;20120919T134700000;21;11;0;0;2;4;1,28E+15;25;17;8;0;2;2;3;6;2;1;21;11;0;0;2;4;1,28E+15;25;17;8;0;2;2;3;6;2;1;0.895737;0.88005;0.019057;0.025986;0.005338;0.006718;0.002406;0.000806;-0.008147;-15967898,00000;-2734161,00000;1763011,00000;0.004184;0.054393;0.020921;0.288703;0,00000;0,00000;0.711297;0.958159;0.008368;0.008368;0,00000;0,00000;0.004184;0.615063;0.004184;0.020921;0,00000;0.041841;0,00000;0.041841;0,00000;0.129707;0,00000;0.020921;0.050209;0.004184;0,00000;0,00000;0.188285;1;0.895736897;0.880050119;0.019056658;0.025985991;0.00533789;0.00671813;0.002405586;0.000806;-0.008146968;-159678979,00000;-2734160648,00000;1763011412,00000;0.0041841;0.054393305;0.020920502;0.288702929;0,00000;0,00000;0.711297071;0.958158996;0.008368201;0.008368201;0,00000;0,00000;0.0041841;0.615062762;0.0041841;0.020920502;0,00000;0.041841004;0,00000;0.041841004;0,00000;0.129707113;0,00000;0.020920502;0.050209205;0.0041841;0,00000;0,00000;0.188284519;1;77;0.033732;80971084
PP2;1;N;20120919T135100000;13;6;0;0;5;1;8,94E+15;2;0;2;0;0;2;0;4;2;1;13;6;0;0;5;1;8,94E+15;2;0;2;0;0;2;0;4;2;1;0.896287;0.884866;0.018007;0.013314;0.003433;0.010082;0.010356;0.001917;-0.000802;-16801064,00000;-4176536,00000;2441371,00000;0.025316;0,00000;0.004219;0.139241;0,00000;0.025316;0.510549;0.92827;0.016878;0.008439;0.033755;0,00000;0.050633;0.835443;0.016878;0.400844;0.004219;0,00000;0,00000;0.016878;0,00000;0.016878;0,00000;0.168776;0.004219;0.046414;0,00000;0,00000;0,00000;1;0.896286846;0.884866008;0.018007441;0.013314345;0.003433425;0.01008155;0.010356304;0.00191669;-0.000802;-1680106372,00000;-4176536179,00000;2441371398,00000;0.025316456;0,00000;0.004219409;0.139240506;0,00000;0.025316456;0.510548523;0.928270042;0.016877637;0.008438819;0.033755274;0,00000;0.050632911;0.835443038;0.016877637;0.400843882;0.004219409;0,00000;0,00000;0.016877637;0,00000;0.016877637;0,00000;0.168776371;0.004219409;0.046413502;0,00000;0,00000;0,00000;1;77;0.032281;82492451
PP14;2;I;20121010T145200000;1;1;0;0;0;0;4,81E+15;280;171;109;1;28;0;45;3;5;0;1;1;0;0;0;0;4,81E+15;280;171;109;1;28;0;45;3;5;2;0.89693;0.856824;0.001596;0.029874;0.032349;0.022345;0.000016;0.030877;-0.058317;-7487101,00000;3647171,00000;2384684,00000;0,00000;0.082969;0.09607;0.296943;0,00000;0.043668;0,00000;0.646288;0.030568;0.139738;0.117904;0,00000;0.144105;0.100437;0,00000;0.585153;1458515,00000;0.113537;0,00000;0.283843;0.065502;2,00000;0.008734;0.672489;0.0131;0,00000;0.017467;0.004367;0.327511;2;0.896929879;0.856824065;0.001596093;0.029873949;0.03234896;0.022344982;0.000016;0.030877142;-0.058316798;-7487101151,00000;364717093,00000;2384683617,00000;0,00000;0.082969432;0.096069869;0.296943231;0,00000;0.043668122;0,00000;0.64628821;0.030567686;0.139737991;0.11790393;0,00000;0.144104803;0.100436681;0,00000;0.585152838;1458515284,00000;0.113537118;0,00000;0.283842795;0.065502183;2,00000;0.008733624;0.672489083;0.013100437;0,00000;0.017467249;0.004366812;0.327510917;2;77;0.038067;126134513
PP14;2;I;20121010T151000000;16;3;0;0;11;1;1,03E+16;6;2;4;0;2;0;2;3;0;0;16;3;0;0;11;1;1,03E+16;6;2;4;0;2;0;2;3;0;2;0.897357;0.766872;0.008588;0.041375;0.059379;0.017786;0.000018;0.021987;-0.079484;-18872591,00000;-0.124454;2193259,00000;0,00000;0,00000;0,00000;0.219178;0.123288;0.56621;0.013699;0.840183;0.009132;0.013699;0.013699;0.022831;0.073059;0,00000;0.004566;2237443,00000;0.041096;0.082192;0,00000;0.146119;0.114155;0.43379;0.013699;0.894977;0.004566;0,00000;0.004566;0.009132;0.068493;2;0.897356568;0.766872158;0.00858796;0.041374501;0.05937882;0.017785921;0.0000184;0.021986534;-0.079483689;-1887259077,00000;-0.124453804;2193259148,00000;0,00000;0,00000;0,00000;0.219178082;0.123287671;0.566210046;0.01369863;0.840182648;0.00913242;0.01369863;0.01369863;0.02283105;0.073059361;0,00000;0.00456621;2237442922,00000;0.04109589;0.082191781;0,00000;0.146118721;0.114155251;0.433789954;0.01369863;0.894977169;0.00456621;0,00000;0.00456621;0.00913242;0.068493151;2;77;0.025111;163619276
PP2;1;N;20120919T134900000;0;0;0;0;0;0;0;52;38;14;0;9;0;5;0;0;1;0;0;0;0;0;0;0;52;38;14;0;9;0;5;0;0;1;0.898443;0.919402;0.026411;0.019776;0.004281;0.010023;0.0052;0.001909;0.004538;-12146094,00000;-1769095,00000;2404113,00000;0.004484;0.089686;0.017937;0.29148;0,00000;0,00000;0.443946;0.950673;0.004484;0.013453;0,00000;0,00000;0.026906;1251121,00000;0.035874;0.035874;0.053812;0.013453;0,00000;0.026906;0,00000;0.107623;0,00000;0.09417;0.004484;0.004484;0,00000;0.017937;0.192825;1;0.898442885;0.91940221;0.026410611;0.019775783;0.00428132;0.010022531;0.005199676;0.001908806;0.004537647;-1214609386,00000;-1769095274,00000;2404113486,00000;0.004484305;0.089686099;0.01793722;0.291479821;0,00000;0,00000;0.443946188;0.950672646;0.004484305;0.013452915;0,00000;0,00000;0.02690583;1251121076,00000;0.035874439;0.035874439;0.053811659;0.013452915;0,00000;0.02690583;0,00000;0.107623318;0,00000;0.094170404;0.004484305;0.004484305;0,00000;0.01793722;0.192825112;1;77;0.03947;78999275
PP7;1;N;20121002T134500000;2;2;0;0;0;0;1,11E+15;69;25;44;1;39;0;4;0;0;1;2;2;0;0;0;0;1,11E+15;69;25;44;1;39;0;4;0;0;1;0.899237;0.759156;0.047206;0.028724;0.016334;0.009151;0.000134;0.002762;0.009822;6673574,00000;-7297524,00000;-9414187,00000;0.120773;0.043478;0.033816;0.004831;0.014493;0.019324;0.009662;0.589372;0.318841;0.004831;0.004831;0.009662;0.028986;0.067633;0,00000;0,00000;0.043478;0.028986;0,00000;0,00000;0.115942;2386473,00000;0.004831;0.748792;0.188406;0.222222;0,00000;0,00000;0.164251;1;0.899237381;0.759156257;0.047206457;0.028724485;0.016334095;0.009150854;0.000134;0.00276;0.009821812;7,00000;-7,00000;-9414187346,00000;0.120772947;0.043478261;0.033816425;0.004830918;0.014492754;0.019323671;0.009661836;0.589371981;0.31884058;0.004830918;0.004830918;0.009661836;0.028985507;0.06763285;0,00000;0,00000;0.043478261;0.028985507;0,00000;0,00000;0.115942029;238647343,00000;0.004830918;0.748792271;0.188405797;0.222222222;0,00000;0,00000;0.164251208;1;77;0.052471;143394619
PP12;3;T;20121009T175000000;6;4;0;0;2;0;4,23E+15;181;130;51;0;22;0;25;3;0;0;6;4;0;0;2;0;4,23E+15;181;130;51;0;22;0;25;3;0;3;0.89959;0.639853;0.037618;0.257824;0.004151;0.053656;0.000558;0.009944;-0.221799;-6012499,00000;-11663652,00000;-1546078,00000;0.385417;0.697917;0.583333;0.510417;0.125;0.338542;0,00000;0.177083;0.291667;0.010417;0.072917;0.041667;0.057292;0.083333;0,00000;0.046875;0,00000;0.041667;0.005208;0.005208;0.0625;0.135417;0,00000;0.005208;0,00000;0.682292;0,00000;0.005208;3015625,00000;3;0.899589947;0.63985311;0.037617667;0.25782414;0.004151393;0.053655967;0.000558;0.009943717;-0.221798816;-6012498922,00000;-1166365205,00000;-154607811,00000;0.385416667;0.697916667;0.583333333;0.510416667;0.125;0.338541667;0,00000;0.177083333;0.291666667;0.010416667;0.072916667;0.041666667;0.057291667;0.083333333;0,00000;0.046875;0,00000;0.041666667;0.005208333;0.005208333;0.0625;0.135416667;0,00000;0.005208333;0,00000;0.682291667;0,00000;0.005208333;3015625,00000;3;77;0.057348;838030234
PP18;2;I;20121019T103400000;30;18;0;6;0;3;1,83E+16;39;21;18;0;3;2;2;21;2;0;30;18;0;6;0;3;1,83E+16;39;21;18;0;3;2;2;21;2;2;0.90136;0.823123;0.028456;0.005869;0.036277;0.003438;0.000121;0.005728;-0.012887;-20842469,00000;-9291425,00000;-0.183734;0,00000;0,00000;0,00000;0.310345;0,00000;0.836207;0,00000;0.689655;0.224138;0.008621;0,00000;0.025862;0.439655;0.008621;0,00000;0.241379;0.112069;0,00000;0,00000;0,00000;0.12931;0.008621;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;2;0.901360165;0.82312285;0.028455575;0.005868543;0.036277155;0.003438395;0.000121;0.00572751;-0.012886947;-2084246946,00000;-9291425305,00000;-0.183733779;0,00000;0,00000;0,00000;0.310344828;0,00000;0.836206897;0,00000;0.689655172;0.224137931;0.00862069;0,00000;0.025862069;0.439655172;0.00862069;0,00000;0.24137931;0.112068966;0,00000;0,00000;0,00000;0.129310345;0.00862069;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;2;77;0.035159;275207487
PP18;2;I;20121019T103700000;0;0;0;0;0;0;0;96;54;42;0;7;0;10;9;1;0;0;0;0;0;0;0;0;96;54;42;0;7;0;10;9;1;2;0.904243;0.821391;0.023044;0.004005;0.035607;0.005228;0.000165;0.022179;-0.030043;-22289898,00000;-8550171,00000;3798348,00000;0.014151;0.004717;0.014151;0.117925;0.014151;0.400943;0,00000;0.665094;0.287736;0.004717;0.004717;0.042453;0.20283;0.231132;0,00000;0.179245;0.080189;0.018868;0,00000;0.122642;0.009434;0.136792;0,00000;0.004717;0,00000;0.028302;0.033019;0,00000;0.009434;2;0.904242717;0.821391077;0.023043907;0.004004822;0.035606828;0.005227544;0.000165;0.022178957;-0.030043289;-2228989768,00000;-8550171156,00000;3798347556,00000;0.014150943;0.004716981;0.014150943;0.117924528;0.014150943;0.400943396;0,00000;0.66509434;0.287735849;0.004716981;0.004716981;0.04245283;0.202830189;0.231132075;0,00000;0.179245283;0.080188679;0.018867925;0,00000;0.122641509;0.009433962;0.136792453;0,00000;0.004716981;0,00000;0.028301887;0.033018868;0,00000;0.009433962;2;77;0.029211;276393039
PP14;2;I;20121010T151400000;1;0;0;0;1;0;4,70E+15;129;92;37;0;10;0;12;10;1;0;1;0;0;0;1;0;4,70E+15;129;92;37;0;10;0;12;10;1;2;0.90441;0.664112;0.000735;0.146472;0.039061;0.019646;0.000027;0.013108;-0.1636;-9034115,00000;1949347,00000;1922577,00000;0,00000;0.063559;0.016949;0.216102;0.055085;0.224576;0,00000;0.75;0.021186;0.042373;0.237288;0.059322;0.194915;0,00000;0,00000;0.754237;0.449153;0,00000;0,00000;0.228814;0.529661;1118644,00000;0.063559;1779661,00000;0,00000;0,00000;0.004237;0,00000;0.550847;2;0.904409819;0.664112037;0.000735;0.146472061;0.039060625;0.019646462;0.0000265;0.013107718;-0.163600175;-9034115335,00000;1949346985,00000;1922576955,00000;0,00000;0.063559322;0.016949153;0.216101695;0.055084746;0.224576271;0,00000;0.75;0.021186441;0.042372881;0.237288136;0.059322034;0.194915254;0,00000;0,00000;0.754237288;0.449152542;0,00000;0,00000;0.228813559;0.529661017;1118644068,00000;0.063559322;1779661017,00000;0,00000;0,00000;0.004237288;0,00000;0.550847458;2;77;0.031245;14574808
PP14;2;I;20121010T145900000;21;17;0;0;0;2;1,12E+16;120;87;33;0;4;1;12;12;3;0;21;17;0;0;0;2;1,12E+16;120;87;33;0;4;1;12;12;3;2;0.904673;0.781682;0.004455;0.104226;0.035587;0.030363;0.000039;0.00967;-0.111424;-1319189,00000;4160064,00000;-0.069857;0,00000;0.033473;0.008368;0.263598;0.004184;0.146444;0.008368;0.569038;0.083682;0.23431;0,00000;0,00000;0.029289;0.025105;0.100418;0.430962;0.259414;0,00000;0,00000;0.485356;0.100418;0.912134;0,00000;1694561,00000;0,00000;0,00000;0.016736;0,00000;0.087866;2;0.904673496;0.781681791;0.004454856;0.104226235;0.035587139;0.030363409;0.0000387;0.009670068;-0.111424165;-1319189015,00000;4160063716,00000;-0.069856668;0,00000;0.033472803;0.008368201;0.263598326;0.0041841;0.146443515;0.008368201;0.569037657;0.083682008;0.234309623;0,00000;0,00000;0.029288703;0.025104603;0.10041841;0.430962343;0.259414226;0,00000;0,00000;0.485355649;0.10041841;0.912133891;0,00000;1694560669,00000;0,00000;0,00000;0.016736402;0,00000;0.087866109;2;77;0.024633;137444291
PP12;3;T;20121009T173600000;9;3;0;0;0;3;5,68E+15;157;119;38;0;12;0;25;0;0;0;9;3;0;0;0;3;5,68E+15;157;119;38;0;12;0;25;0;0;3;0.905979;0.562771;0.068934;0.089144;0.041896;0.034474;0.000198;0.00644;-0.045846;-3998833,00000;-9236339,00000;-6191834,00000;0.354978;0.510823;0.424242;0.528139;0.21645;0.151515;0,00000;0.571429;0.251082;0,00000;0.207792;0.030303;0.025974;0,00000;0.056277;0,00000;0,00000;0.004329;0.125541;0.502165;0.147186;0.47619;0,00000;0.004329;0,00000;0.722944;0.008658;0,00000;1874459,00000;3;0.90597948;0.562770573;0.068933547;0.089144125;0.041896279;0.034474181;0.000198;0.006440069;-0.045846485;-3998833211,00000;-9236338524,00000;-6191833957,00000;0.354978355;0.510822511;0.424242424;0.528138528;0.216450216;0.151515152;0,00000;0.571428571;0.251082251;0,00000;0.207792208;0.03030303;0.025974026;0,00000;0.056277056;0,00000;0,00000;0.004329004;0.125541126;0.502164502;0.147186147;0.476190476;0,00000;0.004329004;0,00000;0.722943723;0.008658009;0,00000;1874458874,00000;3;77;0.22332;809981677
PP14;2;I;20121010T143600000;23;13;0;1;1;4;1,30E+16;50;20;30;14;10;1;0;9;1;0;23;13;0;1;1;4;1,30E+16;50;20;30;14;10;1;0;9;1;2;0.906294;0.752067;0.00908;0.024071;0.166961;0.012174;0.000014;0.086765;-0.174157;-17331952,00000;2382989,00000;-2612084,00000;0.014925;0,00000;0.00995;0.636816;0.059701;0.800995;0,00000;0.706468;0,00000;0.00995;0.004975;0.059701;0.189055;0,00000;0.004975;2835821,00000;0.00995;0.283582;0,00000;0.054726;0.40796;0.298507;0.029851;2258706,00000;0,00000;0.029851;0.054726;0,00000;0.014925;2;0.90629404;0.752067343;0.00907962;0.024071053;0.166961319;0.012174386;0.0000144;0.086764705;-0.174157308;-17331952,00000;2382988795,00000;-2612083636,00000;0.014925373;0,00000;0.009950249;0.63681592;0.059701493;0.800995025;0,00000;0.706467662;0,00000;0.009950249;0.004975124;0.059701493;0.189054726;0,00000;0.004975124;2835820896,00000;0.009950249;0.28358209;0,00000;0.054726368;0.407960199;0.298507463;0.029850746;2258706468,00000;0,00000;0.029850746;0.054726368;0,00000;0.014925373;2;77;0.025287;138701382
PP18;2;I;20121019T104500000;0;0;0;0;0;0;0;214;86;128;64;8;4;22;16;1;0;0;0;0;0;0;0;0;214;86;128;64;8;4;22;16;1;2;0.907068;0.861302;0.020686;0.000933;0.084063;0.021576;0.000348;0.00335;-0.063569;-28871941,00000;-1156549,00000;3801739,00000;0.008547;0.004274;0.055556;0.076923;0.059829;0.200855;0.017094;0.482906;0.495726;0,00000;0.012821;0.111111;0,00000;0.021368;0,00000;0.17094;0,00000;0.012821;0,00000;0.055556;0.004274;0,00000;0,00000;0,00000;0,00000;0.008547;0.029915;0,00000;0.094017;2;0.907068281;0.861301709;0.020686461;0.000933;0.084062807;0.021576008;0.000348;0.003350314;-0.063568904;-2887194145,00000;-1156549041,00000;3801739277,00000;0.008547009;0.004273504;0.055555556;0.076923077;0.05982906;0.200854701;0.017094017;0.482905983;0.495726496;0,00000;0.012820513;0.111111111;0,00000;0.021367521;0,00000;0.170940171;0,00000;0.012820513;0,00000;0.055555556;0.004273504;0,00000;0,00000;0,00000;0,00000;0.008547009;0.02991453;0,00000;0.094017094;2;77;0.02929;217720409
PP18;2;I;20121019T104100000;11;9;0;0;0;1;7,88E+15;75;34;41;11;7;1;9;9;2;0;11;9;0;0;0;1;7,88E+15;75;34;41;11;7;1;9;9;2;2;0.908852;0.79636;0.028415;0.00231;0.081289;0.006109;0.0001;0.01114;-0.06071;-22169071,00000;-10752874,00000;1600087,00000;0.053892;0,00000;0,00000;0.155689;0.023952;0.473054;0,00000;0.628743;0.293413;0.011976;0,00000;0.113772;0.077844;0.005988;0,00000;0.419162;0.05988;0.071856;0,00000;0.149701;0.017964;0,00000;0.005988;0.05988;0,00000;0.137725;0,00000;0,00000;0.023952;2;0.908851975;0.796359621;0.028414974;0.002310334;0.08128944;0.00610876;0.0000999;0.01114016;-0.060710463;-2216907089,00000;-1075287399,00000;1600087152,00000;0.053892216;0,00000;0,00000;0.155688623;0.023952096;0.473053892;0,00000;0.628742515;0.293413174;0.011976048;0,00000;0.113772455;0.077844311;0.005988024;0,00000;0.419161677;0.05988024;0.071856287;0,00000;0.149700599;0.017964072;0,00000;0.005988024;0.05988024;0,00000;0.137724551;0,00000;0,00000;0.023952096;2;77;0.032674;223952283
PP2;1;N;20120919T140300000;24;5;0;0;17;1;1,50E+16;2;0;2;0;0;2;0;2;0;1;24;5;0;0;17;1;1,50E+16;2;0;2;0;0;2;0;2;0;1;0.909955;0.945279;0.012401;0.007653;0.002804;0.005985;0.00403;0.001523;0.00329;-20239524,00000;-304222,00000;3633531,00000;0,00000;0.004184;0.004184;0.196653;0,00000;0.004184;0.205021;0.991632;0,00000;0,00000;0,00000;0,00000;0.004184;1527197,00000;0,00000;0.133891;0.004184;0,00000;0,00000;0,00000;0,00000;0.062762;0,00000;0.435146;0,00000;0,00000;0,00000;0,00000;0.012552;1;0.909954622;0.94527889;0.012400825;0.007653233;0.002804207;0.005985163;0.004030316;0.001522668;0.003289974;-202395243,00000;-304222023,00000;3633531008,00000;0,00000;0.0041841;0.0041841;0.19665272;0,00000;0.0041841;0.205020921;0.991631799;0,00000;0,00000;0,00000;0,00000;0.0041841;1527196653,00000;0,00000;0.133891213;0.0041841;0,00000;0,00000;0,00000;0,00000;0.062761506;0,00000;0.435146444;0,00000;0,00000;0,00000;0,00000;0.012552301;1;77;0.028151;85388049
PP18;2;I;20121019T103600000;23;13;0;0;2;4;1,72E+16;56;37;19;1;3;2;3;6;3;0;23;13;0;0;2;4;1,72E+16;56;37;19;1;3;2;3;6;3;2;0.911034;0.85761;0.016383;0.007593;0.065085;0.005125;0.000379;0.00394;-0.053347;-22237516,00000;-9141451,00000;0.880701;0.030172;0.012931;0.012931;0.206897;0.030172;0.357759;0,00000;0.689655;0.206897;0.012931;0,00000;0.017241;0.008621;0.012931;0,00000;0.413793;0,00000;0.012931;0,00000;0,00000;0.008621;0.017241;0.030172;0,00000;0,00000;0.090517;0,00000;0,00000;0.034483;2;0.911033873;0.857610131;0.016383028;0.007592815;0.065085494;0.005124521;0.000379;0.003940003;-0.05334743;-2223751595,00000;-9141450642,00000;0.880700846;0.030172414;0.012931034;0.012931034;0.206896552;0.030172414;0.357758621;0,00000;0.689655172;0.206896552;0.012931034;0,00000;0.017241379;0.00862069;0.012931034;0,00000;0.413793103;0,00000;0.012931034;0,00000;0,00000;0.00862069;0.017241379;0.030172414;0,00000;0,00000;0.090517241;0,00000;0,00000;0.034482759;2;77;0.024955;295297823
PP19;2;I;20121019T153000000;5;3;0;0;0;1;1,93E+16;14;8;6;0;1;0;1;0;0;0;5;3;0;0;0;1;1,93E+16;14;8;6;0;1;0;1;0;0;2;0.912745;0.784552;0.006021;0.081571;0.00515;0.003571;0.000427;0.010824;-0.08114;-1787578,00000;-923103,00000;-0.418515;0.192118;0.192118;0,00000;0.039409;0.418719;0.009852;0.103448;0.802956;0.049261;0,00000;0.44335;0,00000;0.192118;0,00000;0,00000;1206897,00000;0.073892;0.059113;0,00000;0.004926;0.423645;0.251232;0.029557;0.024631;0,00000;0.408867;0,00000;0.059113;0.039409;2;0.912745413;0.784552072;0.006020593;0.081570647;0.005149597;0.003570727;0.000427;0.010824181;-0.081139762;-1787578036,00000;-923103031,00000;-0.418515206;0.192118227;0.192118227;0,00000;0.039408867;0.418719212;0.009852217;0.103448276;0.802955665;0.049261084;0,00000;0.443349754;0,00000;0.192118227;0,00000;0,00000;1206896552,00000;0.073891626;0.0591133;0,00000;0.004926108;0.42364532;0.251231527;0.02955665;0.024630542;0,00000;0.408866995;0,00000;0.0591133;0.039408867;2;77;0.047363;164282352
